,Timestamp,RSI
2880,5/4/2011,56.1439
2881,5/5/2011,52.6813
2882,5/6/2011,52.5699
2883,5/9/2011,53.6721
2884,5/10/2011,55.8468
2885,5/11/2011,52.6527
2886,5/12/2011,51.7059
2887,5/13/2011,43.8891
2888,5/16/2011,36.7853
2889,5/17/2011,40.852
2890,5/18/2011,45.7851
2891,5/19/2011,46.6333
2892,5/20/2011,41.0668
2893,5/23/2011,40.2674
2894,5/24/2011,38.1142
2895,5/25/2011,44.7253
2896,5/26/2011,42.8151
2897,5/27/2011,46.1675
2898,5/31/2011,57.7108
2899,6/1/2011,54.8887
2900,6/2/2011,55.4869
2901,6/3/2011,52.139
2902,6/6/2011,46.0668
2903,6/7/2011,40.4324
2904,6/8/2011,40.6928
2905,6/9/2011,39.9869
2906,6/10/2011,35.0995
2907,6/13/2011,36.1519
2908,6/14/2011,44.271
2909,6/15/2011,39.0594
2910,6/16/2011,37.7231
2911,6/17/2011,33.8764
2912,6/20/2011,30.4997
2913,6/21/2011,42.8856
2914,6/22/2011,40.7762
2915,6/23/2011,49.37
2916,6/24/2011,45.3573
2917,6/27/2011,50.4177
2918,6/28/2011,53.0665
2919,6/29/2011,51.9344
2920,6/30/2011,53.3659
2921,7/1/2011,59.4253
2922,7/5/2011,63.5693
2923,7/6/2011,65.0221
2924,7/7/2011,68.2097
2925,7/8/2011,69.5869
2926,7/11/2011,62.9101
2927,7/12/2011,62.6268
2928,7/13/2011,65.486
2929,7/14/2011,65.1716
2930,7/15/2011,69.6578
2931,7/18/2011,74.117
2932,7/19/2011,75.4515
2933,7/20/2011,79.2481
2934,7/21/2011,79.3814
2935,7/22/2011,81.3671
2936,7/25/2011,82.9016
2937,7/26/2011,84.2227
2938,7/27/2011,71.1718
2939,7/28/2011,70.3365
2940,7/29/2011,68.8228
2941,8/1/2011,71.8731
2942,8/2/2011,63.5063
2943,8/3/2011,65.524
2944,8/4/2011,52.5334
2945,8/5/2011,49.9047
2946,8/8/2011,38.5873
2947,8/9/2011,50.8263
2948,8/10/2011,45.9349
2949,8/11/2011,50.8734
2950,8/12/2011,52.412
2951,8/15/2011,55.3506
2952,8/16/2011,53.7202
2953,8/17/2011,53.697
2954,8/18/2011,45.9849
2955,8/19/2011,41.5139
2956,8/22/2011,41.7634
2957,8/23/2011,51.1556
2958,8/24/2011,52.3986
2959,8/25/2011,51.0642
2960,8/26/2011,55.9107
2961,8/29/2011,58.7611
2962,8/30/2011,58.7701
2963,8/31/2011,55.4155
2964,9/1/2011,53.0156
2965,9/2/2011,48.8322
2966,9/6/2011,52.1471
2967,9/7/2011,54.4855
2968,9/8/2011,54.6053
2969,9/9/2011,50.1037
2970,9/12/2011,51.688
2971,9/13/2011,54.6388
2972,9/14/2011,57.4383
2973,9/15/2011,59.5413
2974,9/16/2011,63.5383
2975,9/19/2011,68.4872
2976,9/20/2011,69.2228
2977,9/21/2011,67.9925
2978,9/22/2011,59.0834
2979,9/23/2011,60.4254
2980,9/26/2011,59.4683
2981,9/27/2011,56.1541
2982,9/28/2011,54.2794
2983,9/29/2011,49.215
2984,9/30/2011,43.0079
2985,10/3/2011,39.1453
2986,10/4/2011,37.9969
2987,10/5/2011,42.9337
2988,10/6/2011,42.3776
2989,10/7/2011,37.8372
2990,10/10/2011,51.8024
2991,10/11/2011,57.9466
2992,10/12/2011,58.8809
2993,10/13/2011,61.8765
2994,10/14/2011,67.433
2995,10/17/2011,65.9008
2996,10/18/2011,66.8099
2997,10/19/2011,51.3369
2998,10/20/2011,49.6032
2999,10/21/2011,48.3081
3000,10/24/2011,54.998
3001,10/25/2011,50.6225
3002,10/26/2011,52.075
3003,10/27/2011,54.1732
3004,10/28/2011,54.3101
3005,10/31/2011,54.1961
3006,11/1/2011,48.8253
3007,11/2/2011,49.4128
3008,11/3/2011,53.0625
3009,11/4/2011,51.0782
3010,11/7/2011,50.7102
3011,11/8/2011,55.146
3012,11/9/2011,47.4061
3013,11/10/2011,41.6257
3014,11/11/2011,41.3022
3015,11/14/2011,38.4293
3016,11/15/2011,45.6928
3017,11/16/2011,43.356
3018,11/17/2011,39.4202
3019,11/18/2011,38.168
3020,11/21/2011,35.2712
3021,11/22/2011,41.3356
3022,11/23/2011,36.6427
3023,11/25/2011,35.101
3024,11/28/2011,44.3535
3025,11/29/2011,42.8238
3026,11/30/2011,48.6972
3027,12/1/2011,52.0728
3028,12/2/2011,53.0994
3029,12/5/2011,55.0389
3030,12/6/2011,53.5545
3031,12/7/2011,52.186
3032,12/8/2011,53.2715
3033,12/9/2011,55.3304
3034,12/12/2011,53.7954
3035,12/13/2011,51.1919
3036,12/14/2011,44.5816
3037,12/15/2011,43.7004
3038,12/16/2011,45.6264
3039,12/19/2011,46.7488
3040,12/20/2011,57.6254
3041,12/21/2011,57.9586
3042,12/22/2011,59.4197
3043,12/23/2011,62.5985
3044,12/27/2011,64.5978
3045,12/28/2011,60.3729
3046,12/29/2011,62.0758
3047,12/30/2011,61.9371
3048,1/3/2012,66.164
3049,1/4/2012,67.5411
3050,1/5/2012,70.2492
3051,1/6/2012,72.5936
3052,1/9/2012,71.6612
3053,1/10/2012,72.518
3054,1/11/2012,71.4549
3055,1/12/2012,69.6076
3056,1/13/2012,67.0643
3057,1/17/2012,70.6398
3058,1/18/2012,73.4401
3059,1/19/2012,71.1852
3060,1/20/2012,60.2687
3061,1/23/2012,65.6776
3062,1/24/2012,57.3934
3063,1/25/2012,71.7736
3064,1/26/2012,69.8113
3065,1/27/2012,70.9287
3066,1/30/2012,73.2355
3067,1/31/2012,74.5524
3068,2/1/2012,74.2237
3069,2/2/2012,72.9458
3070,2/3/2012,74.927
3071,2/6/2012,76.6588
3072,2/7/2012,78.4728
3073,2/8/2012,81.0364
3074,2/9/2012,85.061
3075,2/10/2012,85.1126
3076,2/13/2012,86.9012
3077,2/14/2012,88.056
3078,2/15/2012,75.703
3079,2/16/2012,77.0388
3080,2/17/2012,76.9485
3081,2/21/2012,80.4412
3082,2/22/2012,78.6172
3083,2/23/2012,79.5418
3084,2/24/2012,81.1216
3085,2/27/2012,81.9565
3086,2/28/2012,84.1335
3087,2/29/2012,85.5055
3088,3/1/2012,85.8851
3089,3/2/2012,86.0229
3090,3/5/2012,73.0203
3091,3/6/2012,70.2609
3092,3/7/2012,70.4393
3093,3/8/2012,74.729
3094,3/9/2012,75.7936
3095,3/12/2012,77.9428
3096,3/13/2012,81.9999
3097,3/14/2012,85.7625
3098,3/15/2012,82.2954
3099,3/16/2012,82.2973
3100,3/19/2012,85.0118
3101,3/20/2012,85.7483
3102,3/21/2012,82.6351
3103,3/22/2012,79.786
3104,3/23/2012,76.8165
3105,3/26/2012,79.5408
3106,3/27/2012,81.1755
3107,3/28/2012,81.83
3108,3/29/2012,74.8988
3109,3/30/2012,66.8027
3110,4/2/2012,72.6868
3111,4/3/2012,75.3256
3112,4/4/2012,71.8233
3113,4/5/2012,74.236
3114,4/9/2012,74.8668
3115,4/10/2012,69.2864
3116,4/11/2012,67.7232
3117,4/12/2012,65.294
3118,4/13/2012,54.5237
3119,4/16/2012,43.4727
3120,4/17/2012,55.0352
3121,4/18/2012,54.4832
3122,4/19/2012,46.727
3123,4/20/2012,42.246
3124,4/23/2012,41.8633
3125,4/24/2012,38.5112
3126,4/25/2012,55.2948
3127,4/26/2012,54.553
3128,4/27/2012,52.9886
3129,4/30/2012,47.1021
3130,5/1/2012,46.5603
3131,5/2/2012,47.9033
3132,5/3/2012,46.5422
3133,5/4/2012,41.4859
3134,5/7/2012,43.1829
3135,5/8/2012,42.7723
3136,5/9/2012,43.2195
3137,5/10/2012,43.8526
3138,5/11/2012,42.4048
3139,5/14/2012,39.2917
3140,5/15/2012,37.5269
3141,5/16/2012,35.139
3142,5/17/2012,30.447
3143,5/18/2012,30.6096
3144,5/21/2012,46.5904
3145,5/22/2012,45.0326
3146,5/23/2012,50.6374
3147,5/24/2012,48.5805
3148,5/25/2012,47.3819
3149,5/29/2012,51.616
3150,5/30/2012,54.3511
3151,5/31/2012,53.6692
3152,6/1/2012,46.3843
3153,6/4/2012,47.8861
3154,6/5/2012,47.2554
3155,6/6/2012,51.3351
3156,6/7/2012,51.4569
3157,6/8/2012,55.4311
3158,6/11/2012,50.6773
3159,6/12/2012,53.0425
3160,6/13/2012,50.934
3161,6/14/2012,50.5929
3162,6/15/2012,52.021
3163,6/18/2012,57.8939
3164,6/19/2012,58.6564
3165,6/20/2012,57.508
3166,6/21/2012,52.187
3167,6/22/2012,54.6664
3168,6/25/2012,47.8317
3169,6/26/2012,48.601
3170,6/27/2012,50.1558
3171,6/28/2012,46.7987
3172,6/29/2012,55.5816
3173,7/2/2012,59.6681
3174,7/3/2012,62.6598
3175,7/5/2012,66.7226
3176,7/6/2012,63.8385
3177,7/9/2012,66.8802
3178,7/10/2012,62.8435
3179,7/11/2012,60.2377
3180,7/12/2012,56.5439
3181,7/13/2012,59.481
3182,7/16/2012,60.4021
3183,7/17/2012,60.4171
3184,7/18/2012,59.8641
3185,7/19/2012,64.0631
3186,7/20/2012,56.1925
3187,7/23/2012,55.8459
3188,7/24/2012,53.64
3189,7/25/2012,38.8881
3190,7/26/2012,38.8482
3191,7/27/2012,45.7019
3192,7/30/2012,51.3407
3193,7/31/2012,58.7016
3194,8/1/2012,56.3946
3195,8/2/2012,56.8477
3196,8/3/2012,60.4226
3197,8/6/2012,63.2611
3198,8/7/2012,62.1153
3199,8/8/2012,61.3444
3200,8/9/2012,62.9961
3201,8/10/2012,63.4614
3202,8/13/2012,67.2556
3203,8/14/2012,67.9846
3204,8/15/2012,67.1651
3205,8/16/2012,69.6862
3206,8/17/2012,74.2367
3207,8/20/2012,79.1229
3208,8/21/2012,71.3506
3209,8/22/2012,75.0677
3210,8/23/2012,70.2833
3211,8/24/2012,70.4755
3212,8/27/2012,74.2509
3213,8/28/2012,73.5356
3214,8/29/2012,72.397
3215,8/30/2012,64.6418
3216,8/31/2012,65.2154
3217,9/4/2012,69.0501
3218,9/5/2012,65.2749
3219,9/6/2012,67.6984
3220,9/7/2012,69.2918
3221,9/10/2012,56.542
3222,9/11/2012,55.213
3223,9/12/2012,59.5899
3224,9/13/2012,64.8879
3225,9/14/2012,67.753
3226,9/17/2012,70.4156
3227,9/18/2012,71.0601
3228,9/19/2012,71.1206
3229,9/20/2012,68.3678
3230,9/21/2012,68.8997
3231,9/24/2012,61.4745
3232,9/25/2012,50.59
3233,9/26/2012,46.3104
3234,9/27/2012,54.3409
3235,9/28/2012,47.5895
3236,10/1/2012,44.3677
3237,10/2/2012,45.3591
3238,10/3/2012,50.3877
3239,10/4/2012,48.1972
3240,10/5/2012,42.1647
3241,10/8/2012,37.0912
3242,10/9/2012,36.3337
3243,10/10/2012,39.2479
3244,10/11/2012,34.8935
3245,10/12/2012,35.859
3246,10/15/2012,38.9095
3247,10/16/2012,46.9967
3248,10/17/2012,44.7965
3249,10/18/2012,40.12
3250,10/19/2012,33.0456
3251,10/22/2012,44.273
3252,10/23/2012,38.3534
3253,10/24/2012,39.81
3254,10/25/2012,37.7919
3255,10/26/2012,36.2873
3256,10/31/2012,34.0025
3257,11/1/2012,34.6255
3258,11/2/2012,29.734
3259,11/5/2012,33.7287
3260,11/6/2012,33.2673
3261,11/7/2012,28.0839
3262,11/8/2012,24.3401
3263,11/9/2012,29.0243
3264,11/12/2012,28.1709
3265,11/13/2012,28.2075
3266,11/14/2012,26.9029
3267,11/15/2012,24.6096
3268,11/16/2012,25.8537
3269,11/19/2012,44.1914
3270,11/20/2012,42.7501
3271,11/21/2012,43.0766
3272,11/23/2012,47.1228
3273,11/26/2012,53.6504
3274,11/27/2012,51.8349
3275,11/28/2012,51.1134
3276,11/29/2012,53.5433
3277,11/30/2012,51.7818
3278,12/3/2012,52.1598
3279,12/4/2012,47.5919
3280,12/5/2012,35.5744
3281,12/6/2012,39.3374
3282,12/7/2012,35.627
3283,12/10/2012,34.7617
3284,12/11/2012,40.0506
3285,12/12/2012,39.3415
3286,12/13/2012,36.6194
3287,12/14/2012,31.5891
3288,12/17/2012,35.896
3289,12/18/2012,42.4081
3290,12/19/2012,40.1934
3291,12/20/2012,38.8742
3292,12/21/2012,38.1672
3293,12/24/2012,38.5872
3294,12/26/2012,36.315
3295,12/27/2012,37.455
3296,12/28/2012,35.6312
3297,12/31/2012,47.0856
3298,1/2/2013,53.7074
3299,1/3/2013,50.8865
3300,1/4/2013,45.3071
3301,1/7/2013,44.2345
3302,1/8/2013,44.8738
3303,1/9/2013,41.8645
3304,1/10/2013,44.9675
3305,1/11/2013,43.7093
3306,1/14/2013,37.227
3307,1/15/2013,32.7618
3308,1/16/2013,42.2643
3309,1/17/2013,41.2041
3310,1/18/2013,40.3475
3311,1/22/2013,42.6335
3312,1/23/2013,46.8781
3313,1/24/2013,30.2842
3314,1/25/2013,28.4692
3315,1/28/2013,32.5479
3316,1/29/2013,35.8874
3317,1/30/2013,35.5639
3318,1/31/2013,35.2455
3319,2/1/2013,34.7775
3320,2/4/2013,32.0108
3321,2/5/2013,39.1698
3322,2/6/2013,39.029
3323,2/7/2013,44.8697
3324,2/8/2013,47.5885
3325,2/11/2013,49.5505
3326,2/12/2013,45.1291
3327,2/13/2013,44.8105
3328,2/14/2013,44.6503
3329,2/15/2013,42.1652
3330,2/19/2013,42.0985
3331,2/20/2013,37.8702
3332,2/21/2013,36.8714
3333,2/22/2013,39.7834
3334,2/25/2013,36.7083
3335,2/26/2013,40.522
3336,2/27/2013,38.7298
3337,2/28/2013,37.4448
3338,3/1/2013,33.3379
3339,3/4/2013,29.9638
3340,3/5/2013,37.246
3341,3/6/2013,35.2932
3342,3/7/2013,38.4141
3343,3/8/2013,39.1452
3344,3/11/2013,43.078
3345,3/12/2013,38.9202
3346,3/13/2013,38.886
3347,3/14/2013,41.7499
3348,3/15/2013,48.7107
3349,3/18/2013,54.9726
3350,3/19/2013,54.2452
3351,3/20/2013,52.7717
3352,3/21/2013,53.1414
3353,3/22/2013,58.1267
3354,3/25/2013,58.9817
3355,3/26/2013,57.1429
3356,3/27/2013,50.8206
3357,3/28/2013,45.2164
3358,4/1/2013,38.5364
3359,4/2/2013,39.1573
3360,4/3/2013,40.7634
3361,4/4/2013,38.63
3362,4/5/2013,36.4551
3363,4/8/2013,38.9213
3364,4/9/2013,39.5674
3365,4/10/2013,46.4661
3366,4/11/2013,45.591
3367,4/12/2013,42.7058
3368,4/15/2013,37.1453
3369,4/16/2013,42.3378
3370,4/17/2013,31.9206
3371,4/18/2013,28.4618
3372,4/19/2013,27.9998
3373,4/22/2013,34.1629
3374,4/23/2013,39.2917
3375,4/24/2013,38.9988
3376,4/25/2013,41.0659
3377,4/26/2013,46.9239
3378,4/29/2013,54.1125
3379,4/30/2013,59.8526
3380,5/1/2013,57.7095
3381,5/2/2013,60.4331
3382,5/3/2013,62.3048
3383,5/6/2013,66.4202
3384,5/7/2013,64.9596
3385,5/8/2013,66.937
3386,5/9/2013,63.9233
3387,5/10/2013,61.1041
3388,5/13/2013,61.946
3389,5/14/2013,54.1828
3390,5/15/2013,45.6779
3391,5/16/2013,48.9698
3392,5/17/2013,48.2453
3393,5/20/2013,53.6619
3394,5/21/2013,51.6917
3395,5/22/2013,52.6613
3396,5/23/2013,53.1314
3397,5/24/2013,54.9752
3398,5/28/2013,52.2462
3399,5/29/2013,54.5452
3400,5/30/2013,58.5986
3401,5/31/2013,57.0734
3402,6/3/2013,57.7063
3403,6/4/2013,56.4238
3404,6/5/2013,52.6689
3405,6/6/2013,47.3015
3406,6/7/2013,50.0631
3407,6/10/2013,47.7158
3408,6/11/2013,46.6749
3409,6/12/2013,42.489
3410,6/13/2013,46.1201
3411,6/14/2013,41.6796
3412,6/17/2013,43.6073
3413,6/18/2013,43.4249
3414,6/19/2013,37.062
3415,6/20/2013,33.363
3416,6/21/2013,31.5273
3417,6/24/2013,26.3926
3418,6/25/2013,26.4984
3419,6/26/2013,24.5703
3420,6/27/2013,22.8833
3421,6/28/2013,26.3731
3422,7/1/2013,39.891
3423,7/2/2013,47.4771
3424,7/3/2013,49.1978
3425,7/5/2013,46.7828
3426,7/8/2013,45.1107
3427,7/9/2013,50.9286
3428,7/10/2013,49.6704
3429,7/11/2013,54.564
3430,7/12/2013,53.8945
3431,7/15/2013,54.6114
3432,7/16/2013,56.7566
3433,7/17/2013,56.8483
3434,7/18/2013,58.0541
3435,7/19/2013,50.858
3436,7/22/2013,52.1344
3437,7/23/2013,45.3124
3438,7/24/2013,61.3321
3439,7/25/2013,59.5767
3440,7/26/2013,61.0634
3441,7/29/2013,64.864
3442,7/30/2013,67.6311
3443,7/31/2013,66.8215
3444,8/1/2013,68.924
3445,8/2/2013,71.6595
3446,8/5/2013,74.5073
3447,8/6/2013,69.9091
3448,8/7/2013,69.6117
3449,8/8/2013,68.5417
3450,8/9/2013,61.2627
3451,8/12/2013,68.3796
3452,8/13/2013,76.4095
3453,8/14/2013,78.7465
3454,8/15/2013,78.1953
3455,8/16/2013,79.3608
3456,8/19/2013,80.7192
3457,8/20/2013,74.2321
3458,8/21/2013,74.6563
3459,8/22/2013,74.8636
3460,8/23/2013,72.7906
3461,8/26/2013,73.5824
3462,8/27/2013,59.7688
3463,8/28/2013,61.0322
3464,8/29/2013,61.4863
3465,8/30/2013,57.4643
3466,9/3/2013,58.3566
3467,9/4/2013,64.3305
3468,9/5/2013,61.135
3469,9/6/2013,62.8487
3470,9/9/2013,67.0637
3471,9/10/2013,56.9687
3472,9/11/2013,41.3228
3473,9/12/2013,44.3657
3474,9/13/2013,40.8013
3475,9/16/2013,35.048
3476,9/17/2013,38.3422
3477,9/18/2013,43.8614
3478,9/19/2013,47.9464
3479,9/20/2013,45.6507
3480,9/23/2013,56.3445
3481,9/24/2013,55.5639
3482,9/25/2013,51.7677
3483,9/26/2013,53.8705
3484,9/27/2013,52.062
3485,9/30/2013,48.9989
3486,10/1/2013,54.3974
3487,10/2/2013,55.1275
3488,10/3/2013,51.7012
3489,10/4/2013,51.4882
3490,10/7/2013,54.0214
3491,10/8/2013,49.9673
3492,10/9/2013,53.1102
3493,10/10/2013,54.7628
3494,10/11/2013,56.4817
3495,10/14/2013,58.2204
3496,10/15/2013,59.6406
3497,10/16/2013,60.9583
3498,10/17/2013,62.779
3499,10/18/2013,65.0543
3500,10/21/2013,70.5604
3501,10/22/2013,69.1543
3502,10/23/2013,71.2562
3503,10/24/2013,73.8729
3504,10/25/2013,68.151
3505,10/28/2013,69.8087
3506,10/29/2013,58.7208
3507,10/30/2013,62.6942
3508,10/31/2013,61.0059
3509,11/1/2013,58.9247
3510,11/4/2013,62.3989
3511,11/5/2013,61.3176
3512,11/6/2013,60.0437
3513,11/7/2013,53.2191
3514,11/8/2013,58.1258
3515,11/11/2013,56.9209
3516,11/12/2013,57.5242
3517,11/13/2013,57.9357
3518,11/14/2013,62.6372
3519,11/15/2013,59.6157
3520,11/18/2013,53.9854
3521,11/19/2013,54.6531
3522,11/20/2013,50.7363
3523,11/21/2013,55.3804
3524,11/22/2013,54.1827
3525,11/25/2013,57.1274
3526,11/26/2013,63.3472
3527,11/27/2013,69.5357
3528,11/29/2013,73.4252
3529,12/2/2013,68.8906
3530,12/3/2013,74.2341
3531,12/4/2013,73.0505
3532,12/5/2013,74.0291
3533,12/6/2013,66.9196
3534,12/9/2013,69.4864
3535,12/10/2013,68.6983
3536,12/11/2013,64.9227
3537,12/12/2013,64.1793
3538,12/13/2013,58.7786
3539,12/16/2013,60.5739
3540,12/17/2013,58.3369
3541,12/18/2013,54.6806
3542,12/19/2013,49.6679
3543,12/20/2013,53.0197
3544,12/23/2013,64.7128
3545,12/24/2013,62.7801
3546,12/26/2013,59.7845
3547,12/27/2013,56.8331
3548,12/30/2013,52.7344
3549,12/31/2013,56.6622
3550,1/2/2014,51.11
3551,1/3/2014,43.9656
3552,1/6/2014,45.9414
3553,1/7/2014,43.7493
3554,1/8/2014,46.1809
3555,1/9/2014,42.197
3556,1/10/2014,40.268
3557,1/13/2014,42.4756
3558,1/14/2014,50.069
3559,1/15/2014,56.4412
3560,1/16/2014,54.3245
3561,1/17/2014,46.1805
3562,1/21/2014,51.0671
3563,1/22/2014,52.4186
3564,1/23/2014,54.9813
3565,1/24/2014,48.8475
3566,1/27/2014,51.4057
3567,1/28/2014,33.4904
3568,1/29/2014,31.9246
3569,1/30/2014,31.6563
3570,1/31/2014,32.1751
3571,2/3/2014,32.7996
3572,2/4/2014,37.6282
3573,2/5/2014,40.0561
3574,2/6/2014,41.9578
3575,2/7/2014,46.4046
3576,2/10/2014,51.5907
3577,2/11/2014,55.0941
3578,2/12/2014,55.0695
3579,2/13/2014,59.2442
3580,2/14/2014,58.9392
3581,2/18/2014,59.9483
3582,2/19/2014,53.8103
3583,2/20/2014,49.8444
3584,2/21/2014,46.3545
3585,2/24/2014,47.8863
3586,2/25/2014,44.6118
3587,2/26/2014,41.9607
3588,2/27/2014,49.0982
3589,2/28/2014,48.2134
3590,3/3/2014,49.2601
3591,3/4/2014,51.6686
3592,3/5/2014,52.4508
3593,3/6/2014,51.1687
3594,3/7/2014,50.9107
3595,3/10/2014,51.3201
3596,3/11/2014,55.6135
3597,3/12/2014,56.0336
3598,3/13/2014,50.1732
3599,3/14/2014,45.0941
3600,3/17/2014,47.0785
3601,3/18/2014,51.3803
3602,3/19/2014,51.2455
3603,3/20/2014,48.7285
3604,3/21/2014,52.7957
3605,3/24/2014,58.2067
3606,3/25/2014,62.4597
3607,3/26/2014,56.8621
3608,3/27/2014,54.519
3609,3/28/2014,53.9004
3610,3/31/2014,53.769
3611,4/1/2014,58.2535
3612,4/2/2014,59.0379
3613,4/3/2014,54.4363
3614,4/4/2014,47.1065
3615,4/7/2014,40.1345
3616,4/8/2014,40.1115
3617,4/9/2014,47.5284
3618,4/10/2014,41.9641
3619,4/11/2014,39.17
3620,4/14/2014,41.4169
3621,4/15/2014,38.6536
3622,4/16/2014,39.8731
3623,4/17/2014,46.358
3624,4/21/2014,52.1919
3625,4/22/2014,52.6627
3626,4/23/2014,46.2236
3627,4/24/2014,70.374
3628,4/25/2014,71.7007
3629,4/28/2014,77.4715
3630,4/29/2014,76.1429
3631,4/30/2014,74.3941
3632,5/1/2014,74.7811
3633,5/2/2014,75.1019
3634,5/5/2014,77.4545
3635,5/6/2014,71.748
3636,5/7/2014,69.9847
3637,5/8/2014,69.062
3638,5/9/2014,66.8375
3639,5/12/2014,69.942
3640,5/13/2014,70.3238
3641,5/14/2014,70.3717
3642,5/15/2014,65.1672
3643,5/16/2014,69.3658
3644,5/19/2014,72.2957
3645,5/20/2014,72.344
3646,5/21/2014,73.0192
3647,5/22/2014,73.4382
3648,5/23/2014,76.2737
3649,5/27/2014,80.1074
3650,5/28/2014,78.1907
3651,5/29/2014,81.5308
3652,5/30/2014,78.81
3653,6/2/2014,73.9524
3654,6/3/2014,77.0638
3655,6/4/2014,79.2497
3656,6/5/2014,79.9643
3657,6/6/2014,77.9308
3658,6/9/2014,80.9575
3659,6/10/2014,81.951
3660,6/11/2014,78.8111
3661,6/12/2014,67.5851
3662,6/13/2014,61.5147
3663,6/16/2014,64.631
3664,6/17/2014,63.9041
3665,6/18/2014,64.2648
3666,6/19/2014,62.1255
3667,6/20/2014,56.1497
3668,6/23/2014,55.6642
3669,6/24/2014,52.3146
3670,6/25/2014,52.7599
3671,6/26/2014,55.7627
3672,6/27/2014,61.0898
3673,6/30/2014,65.074
3674,7/1/2014,67.3125
3675,7/2/2014,66.999
3676,7/3/2014,69.1283
3677,7/7/2014,75.2002
3678,7/8/2014,70.4423
3679,7/9/2014,70.5721
3680,7/10/2014,67.7297
3681,7/11/2014,68.443
3682,7/14/2014,72.7549
3683,7/15/2014,64.0907
3684,7/16/2014,60.3896
3685,7/17/2014,50.5504
3686,7/18/2014,56.5899
3687,7/21/2014,53.9881
3688,7/22/2014,57.3472
3689,7/23/2014,65.8409
3690,7/24/2014,64.9388
3691,7/25/2014,66.8957
3692,7/28/2014,70.6131
3693,7/29/2014,66.7816
3694,7/30/2014,65.4081
3695,7/31/2014,52.5125
3696,8/1/2014,54.5195
3697,8/4/2014,52.1032
3698,8/5/2014,50.0251
3699,8/6/2014,49.3042
3700,8/7/2014,49.2564
3701,8/8/2014,50.6034
3702,8/11/2014,56.572
3703,8/12/2014,56.4544
3704,8/13/2014,61.8717
3705,8/14/2014,62.8896
3706,8/15/2014,64.76
3707,8/18/2014,68.9085
3708,8/19/2014,72.8978
3709,8/20/2014,73.0067
3710,8/21/2014,73.0359
3711,8/22/2014,75.1739
3712,8/25/2014,75.7885
3713,8/26/2014,70.2464
3714,8/27/2014,74.1301
3715,8/28/2014,74.477
3716,8/29/2014,75.2225
3717,9/2/2014,77.4884
3718,9/3/2014,50.4237
3719,9/4/2014,47.0923
3720,9/5/2014,50.7264
3721,9/8/2014,48.1693
3722,9/9/2014,46.6338
3723,9/10/2014,58.2843
3724,9/11/2014,59.6399
3725,9/12/2014,60.3814
3726,9/15/2014,60.226
3727,9/16/2014,56.2251
3728,9/17/2014,58.9699
3729,9/18/2014,59.7623
3730,9/19/2014,55.2225
3731,9/22/2014,55.6596
3732,9/23/2014,61.9745
3733,9/24/2014,57.046
3734,9/25/2014,41.5376
3735,9/26/2014,51.9743
3736,9/29/2014,49.8448
3737,9/30/2014,51.9643
3738,10/1/2014,46.7456
3739,10/2/2014,49.2621
3740,10/3/2014,48.3061
3741,10/6/2014,48.3061
3742,10/7/2014,45.1487
3743,10/8/2014,52.9522
3744,10/9/2014,53.7132
3745,10/10/2014,52.5075
3746,10/13/2014,48.7674
3747,10/14/2014,44.8073
3748,10/15/2014,40.7404
3749,10/16/2014,36.9226
3750,10/17/2014,43.2333
3751,10/20/2014,51.0507
3752,10/21/2014,58.9455
3753,10/22/2014,60.2696
3754,10/23/2014,64.6183
3755,10/24/2014,65.4807
3756,10/27/2014,64.9994
3757,10/28/2014,68.6735
3758,10/29/2014,69.925
3759,10/30/2014,68.1654
3760,10/31/2014,70.4354
3761,11/3/2014,73.2544
3762,11/4/2014,69.1943
3763,11/5/2014,69.7805
3764,11/6/2014,70.5013
3765,11/7/2014,71.2431
3766,11/10/2014,70.1401
3767,11/11/2014,72.367
3768,11/12/2014,75.826
3769,11/13/2014,78.7303
3770,11/14/2014,80.8739
3771,11/17/2014,79.666
3772,11/18/2014,81.93
3773,11/19/2014,76.9429
3774,11/20/2014,79.6743
3775,11/21/2014,79.9242
3776,11/24/2014,82.9623
3777,11/25/2014,76.9941
3778,11/26/2014,79.1955
3779,11/28/2014,78.7896
3780,12/1/2014,60.4022
3781,12/2/2014,58.72
3782,12/3/2014,62.0802
3783,12/4/2014,60.2913
3784,12/5/2014,58.2773
3785,12/8/2014,48.9363
3786,12/9/2014,54.1697
3787,12/10/2014,47.5486
3788,12/11/2014,46.6155
3789,12/12/2014,41.5823
3790,12/15/2014,38.0584
3791,12/16/2014,34.924
3792,12/17/2014,43.8858
3793,12/18/2014,52.4578
3794,12/19/2014,50.2386
3795,12/22/2014,53.0883
3796,12/23/2014,51.9828
3797,12/24/2014,50.4828
3798,12/26/2014,55.6335
3799,12/29/2014,55.3828
3800,12/30/2014,51.0766
3801,12/31/2014,45.244
3802,1/2/2015,42.6694
3803,1/5/2015,36.1677
3804,1/6/2015,36.2017
3805,1/7/2015,41.2238
3806,1/8/2015,52.4289
3807,1/9/2015,52.7103
3808,1/12/2015,45.9739
3809,1/13/2015,48.4666
3810,1/14/2015,47.4458
3811,1/15/2015,40.8689
3812,1/16/2015,39.2374
3813,1/20/2015,46.7649
3814,1/21/2015,48.84
3815,1/22/2015,55.2854
3816,1/23/2015,56.4868
3817,1/26/2015,56.7458
3818,1/27/2015,46.8395
3819,1/28/2015,58.8834
