,Timestamp,volume_nasdaq,close_nasdaq,volume_nasdaq_normalized,close_nasdaq_normalized
4329,2019-09-11,840296.0,98.18,0.10409107237974902,0.44680337756332933
4330,2019-09-12,488106.0,99.0,0.06046378535062618,0.4507599517490952
4331,2019-09-13,569531.0,99.52,0.07055024960669912,0.4532689987937273
4332,2019-09-16,632065.0,99.28,0.07829660460564618,0.45211097708082026
4333,2019-09-17,546987.5,99.41999999999999,0.06775768949669875,0.4527864897466827
4334,2019-09-18,469824.0,102.62,0.058199115537552484,0.468226779252111
4335,2019-09-19,407642.0,101.68,0.050496364289518994,0.46369119420989147
4336,2019-09-20,631669.0,100.68,0.07824755038586842,0.45886610373944514
4337,2019-09-23,765577.0,100.25,0.0948353091282966,0.4567913148371532
4338,2019-09-24,1053565.0,101.37,0.13050961883880238,0.462195416164053
4339,2019-09-25,1142852.0,102.76,0.14156998278147334,0.4689022919179735
4340,2019-09-26,443062.0,101.82,0.05488399172519726,0.4643667068757539
4341,2019-09-27,643556.0,100.08,0.07972004409924807,0.45597104945717726
4342,2019-09-30,634549.0,99.35,0.07860430834788856,0.45244873341375147
4343,2019-10-01,567598.0,98.59,0.07031080059955157,0.4487816646562123
4344,2019-10-02,858180.0,95.74,0.1063064402244602,0.4350301568154402
4345,2019-10-03,449362.0,97.14,0.055664399767116325,0.4417852834740651
4346,2019-10-04,542507.0,99.23,0.06720267072974345,0.45186972255729796
4347,2019-10-07,658049.0,99.01,0.08151535421853902,0.45080820265379973
4348,2019-10-08,744491.0,97.08,0.09222329579942273,0.4414957780458383
4349,2019-10-09,582177.0,97.33,0.07211676390798617,0.4427020506634499
4350,2019-10-10,514769.0,98.56,0.06376664560803696,0.44863691194209887
4351,2019-10-11,761612.0,99.31,0.09434414755905707,0.45225572979493367
4352,2019-10-14,468101.0,98.35,0.05798568013180224,0.44762364294330514
4353,2019-10-15,509840.0,97.92,0.06315606922095457,0.4455488540410133
4354,2019-10-16,969418.0,98.06,0.12008596875890346,0.4462243667068757
4355,2019-10-17,1102045.0,98.33,0.1365150445328081,0.44752714113389624
4356,2019-10-18,672005.0,98.62,0.08324414384282829,0.4489264173703257
4357,2019-10-21,658457.0,98.16,0.0815658949298252,0.4467068757539203
4358,2019-10-22,1100439.0,97.86,0.13631610241926492,0.4452593486127865
4359,2019-10-23,650802.5,98.455,0.08061769915889355,0.44813027744270206
4360,2019-10-24,706399.0,100.99,0.0875046762545369,0.46036188178528337
4361,2019-10-25,1021996.0,98.43,0.12659903130303368,0.44800965018094085
4362,2019-10-28,623155.0,98.73,0.07719288466064637,0.4494571773220748
4363,2019-10-29,446382.0,98.64,0.05529525437585937,0.4490229191797346
4364,2019-10-30,478533.0,100.06,0.05927793674978631,0.45587454764776836
4365,2019-10-31,540153.0,99.77,0.06691107064550893,0.4544752714113389
4366,2019-11-01,543562.0,99.23,0.0673333581081918,0.45186972255729796
4367,2019-11-04,553739.0,98.59,0.068594026781622,0.4487816646562123
4368,2019-11-05,518278.0,98.42,0.06420132049995664,0.44796139927623646
4369,2019-11-06,678241.0,99.92,0.0840166239300358,0.45519903498190584
4370,2019-11-07,959297.0,100.53,0.11883223704584586,0.4581423401688781
4371,2019-11-08,919669.0,100.66,0.11392334658788261,0.45876960193003613
4372,2019-11-11,825338.0,102.53,0.1022381607145069,0.46779252110977076
4373,2019-11-12,809438.0,102.45,0.10026855946585404,0.46740651387213505
4374,2019-11-13,815402.0,103.27,0.10100734574553742,0.47136308805790106
4375,2019-11-14,804605.0,103.26,0.09966987501083899,0.47131483715319666
4376,2019-11-15,755502.0,103.59,0.09358727563268794,0.4729071170084439
4377,2019-11-18,972233.0,104.6,0.12043467489191967,0.4777804583835946
4378,2019-11-19,888223.0,105.07,0.11002799559007519,0.4800482509047044
4379,2019-11-20,697127.0,105.7,0.08635611381569983,0.48308805790108555
4380,2019-11-21,774904.0,104.74,0.0959906846532139,0.47845597104945714
4381,2019-11-22,712068.0,104.37,0.08820691961797167,0.476670687575392
4382,2019-11-25,767263.0,104.64,0.09504416118522922,0.47797346200241253
4383,2019-11-26,534994.0,104.83,0.06627200317118188,0.47889022919179725
4384,2019-11-27,789754.5,104.25,0.09783027983202645,0.4760916767189384
4385,2019-11-29,789754.5,104.8,0.09783027983202645,0.47874547647768384
4386,2019-12-02,552546.0,104.46,0.06844624475082686,0.4771049457177321
4387,2019-12-03,618880.0,104.48,0.07666332206077273,0.4772014475271411
4388,2019-12-04,604208.0,105.21,0.07484583844314789,0.4807237635705669
4389,2019-12-05,598794.0,104.67,0.07417518302426697,0.47811821471652594
4390,2019-12-06,601743.0,105.23,0.0745404883124605,0.4808202653799758
4391,2019-12-09,496067.0,104.64,0.061449948592168666,0.47797346200241253
4392,2019-12-10,727044.0,104.61,0.09006206102047641,0.4778287092882991
4393,2019-12-11,580054.0,103.89,0.07185377878528869,0.47435464414957773
4394,2019-12-12,417705.0,104.13,0.05174291129361923,0.47551266586248486
4395,2019-12-13,497942.0,104.48,0.061682212890358856,0.4772014475271411
4396,2019-12-16,740553.0,105.2,0.09173547883607715,0.4806755126658624
4397,2019-12-17,700517.0,106.0,0.0867760476668277,0.4845355850422195
4398,2019-12-18,446087.0,105.92,0.05525871145961078,0.4841495778045838
4399,2019-12-19,843743.0,104.655,0.10451806706554188,0.47804583835946923
4400,2019-12-20,861150.0,104.655,0.10667434687279348,0.47804583835946923
4401,2019-12-23,514827.0,104.735,0.06377383031699431,0.47843184559710483
4402,2019-12-24,305699.0,106.69,0.037868247302637284,0.4878648974668275
4403,2019-12-26,241164.0,107.79,0.029874019844661634,0.4931724969843184
4404,2019-12-27,465468.0,107.99,0.057659519119997026,0.49413751507840764
4405,2019-12-30,379313.0,107.02,0.04698712946102295,0.4894571773220747
4406,2019-12-31,308772.0,107.1,0.038248913003084466,0.48984318455971043
4407,2020-01-02,572358.0,107.82,0.07090044223122374,0.4933172496984317
4408,2020-01-03,721557.0,108.28,0.08938236277825262,0.4955367913148371
4409,2020-01-06,718444.0,108.21,0.08899674210611071,0.4951990349819059
4410,2020-01-07,557770.0,106.42,0.06909336405415784,0.48656212303980695
4411,2020-01-08,565064.0,105.83,0.06999690314269079,0.48371531966224357
4412,2020-01-09,529956.0,107.35,0.06564792448623137,0.49104945717732196
4413,2020-01-10,427287.0,106.84,0.05292987476309041,0.4885886610373944
4414,2020-01-13,394782.0,107.09,0.048903340889665164,0.48979493365500604
4415,2020-01-14,705150.0,106.55,0.08734995726336912,0.48718938480096496
4416,2020-01-15,623184.0,107.86,0.07719647701512504,0.4935102533172496
4417,2020-01-16,1085303.0,108.31,0.1344411411299813,0.4956815440289505
4418,2020-01-17,790816.0,107.25999999999999,0.0979617723933752,0.49061519903498185
4419,2020-01-21,593769.0,109.25,0.07355271470511725,0.50021712907117
4420,2020-01-22,585913.0,109.14,0.07257955826427341,0.4996863691194209
4421,2020-01-23,483220.0,109.63,0.05985853555811562,0.5020506634499396
4422,2020-01-24,695936.0,110.21,0.08620857953348941,0.5048492159227984
4423,2020-01-27,979580.0,109.78,0.12134477931794814,0.5027744270205066
4424,2020-01-28,1058563.0,111.14,0.13112874255205817,0.5093365500603135
4425,2020-01-29,659560.0,108.245,0.08170252827430723,0.4953679131483715
4426,2020-01-30,990352.0,108.295,0.12267915319533736,0.4956091676718938
4427,2020-01-31,912291.0,108.725,0.11300940205879073,0.4976839565741856
4428,2020-02-03,719195.0,109.195,0.08908977169967916,0.4999517490952955
4429,2020-02-04,867005.0,118.67,0.10739963085460874,0.5456694813027744
4430,2020-02-05,1020182.0,116.47,0.12637432333667792,0.5350542822677925
4431,2020-02-06,910589.0,115.85,0.11279856801318021,0.5320627261761157
4432,2020-02-07,959451.0,114.33,0.11885131368687056,0.5247285886610373
4433,2020-02-10,941261.0,115.73,0.11659804030869472,0.5314837153196622
4434,2020-02-11,462961.0,114.8,0.05734896626903018,0.5269963811821471
4435,2020-02-12,582609.0,114.06,0.0721702776022892,0.5234258142340168
4436,2020-02-13,409848.0,114.4,0.050769630978483034,0.5250663449939686
4437,2020-02-14,530378.0,116.2,0.06570019943761071,0.533751507840772
4438,2020-02-18,1085103.0,115.67,0.13441636627150766,0.5311942098914354
4439,2020-02-19,726409.0,115.27,0.08998340084482266,0.5292641737032568
4440,2020-02-20,692278.0,114.49,0.08575544737200688,0.5255006031363088
4441,2020-02-21,911440.0,115.18,0.11290398503598548,0.5288299155609167
4442,2020-02-24,1217761.0,114.74,0.1508492821484757,0.5267068757539203
4443,2020-02-25,963578.0,112.41,0.11936254289147372,0.5154644149577804
4444,2020-02-26,948139.0,113.02,0.11745004769160255,0.5184077201447527
4445,2020-02-27,1342533.0,115.225,0.1663053253558289,0.5290470446320867
4446,2020-02-28,926776.0,114.99000000000001,0.11480372118374273,0.5279131483715319
4447,2020-03-02,1264051.0,114.77,0.15658342314219528,0.5268516284680337
4448,2020-03-03,1317220.0,110.07,0.16316969539311504,0.504173703256936
4449,2020-03-04,1206509.0,116.37,0.1494554486107498,0.5345717732207479
4450,2020-03-05,1645087.0,114.1,0.2037839880089685,0.5236188178528346
4451,2020-03-06,1260001.0,110.5,0.15608173225810446,0.506248492159228
4452,2020-03-09,1434162.0,105.72,0.17765580289122598,0.48318455971049445
4453,2020-03-10,1989058.0,104.7,0.24639315222911787,0.47826296743063923
4454,2020-03-11,1829395.0,113.53999999999999,0.22661501108674914,0.5209167671893847
4455,2020-03-12,1766554.0,112.715,0.21883062668004508,0.5169360675512665
4456,2020-03-13,1680944.0,96.05,0.20822574851041162,0.43652593486127855
4457,2020-03-16,1417171.0,110.31,0.1755510547895995,0.5053317249698431
4458,2020-03-17,2225360.0,95.03,0.2756648952642858,0.43160434258142333
4459,2020-03-18,2265847.0,91.57,0.28068019373939324,0.4149095295536791
4460,2020-03-19,1753455.0,88.0,0.21720799732431526,0.39768395657418576
4461,2020-03-20,2161498.0,80.5,0.26775403520507385,0.3614957780458383
4462,2020-03-23,1794010.0,72.86,0.22223171925130375,0.3246320868516285
4463,2020-03-24,1975431.0,82.99,0.2447051172470177,0.37351025331724963
4464,2020-03-25,1969122.0,86.96,0.24392359433646732,0.3926658624849215
4465,2020-03-26,1699275.0,93.82,0.21049648816381133,0.4257659831121833
4466,2020-03-27,1127261.0,92.78,0.13963865868916223,0.42074788902291915
4467,2020-03-30,1437366.0,99.44,0.17805269612397337,0.4528829915560917
4468,2020-03-31,1515754.0,94.95,0.1877629541541244,0.43121833534378773
4469,2020-04-01,1058775.0,92.27,0.1311550039020402,0.4182870928829915
4470,2020-04-02,1237053.0,93.96,0.1532390649968412,0.4264414957780458
4471,2020-04-03,851950.0,95.22,0.10553470338300691,0.43252110977080815
4472,2020-04-06,916794.0,101.59,0.11356720799732431,0.46325693606755125
4473,2020-04-07,1125513.0,100.94,0.13942212642610277,0.46012062726176106
4474,2020-04-08,744873.0,104.13,0.09227061577910735,0.47551266586248486
4475,2020-04-09,740595.0,107.92,0.0917406815563566,0.49379975874547644
4476,2020-04-13,805704.0,103.29,0.09980601285815154,0.47145958986730996
4477,2020-04-14,1384606.0,107.56,0.17151708845863217,0.4920627261761158
4478,2020-04-15,829912.0,106.0,0.10280476172779862,0.4845355850422195
4479,2020-04-16,722799.0,108.31,0.08953621464937381,0.4956815440289505
4480,2020-04-17,773808.0,111.24,0.09585491842877847,0.5098190591073581
4481,2020-04-20,922808.0,109.78,0.11431218799162608,0.5027744270205066
4482,2020-04-21,968382.0,105.27,0.11995763499201009,0.4810132689987936
4483,2020-04-22,1362675.0,104.63,0.16880040135270727,0.477925211097708
4484,2020-04-23,905068.0,103.85,0.11211465804501591,0.4741616405307598
4485,2020-04-24,843641.0,105.63,0.10450543188772034,0.48275030156815435
4486,2020-04-27,922622.0,111.63,0.11428914737324562,0.5117008443908323
4487,2020-04-28,1006246.0,111.21,0.12464801119823601,0.5096743063932447
4488,2020-04-29,826984.0,111.6,0.10244205779974482,0.5115560916767189
4489,2020-04-30,694435.0,109.67,0.08602264422064489,0.5022436670687574
4490,2020-05-01,730735.0,106.62,0.09051928103360708,0.48752714113389617
4491,2020-05-04,722718.0,106.13,0.08952618083169199,0.4851628468033775
4492,2020-05-05,966469.0,108.83,0.11972066347070992,0.49819059107358254
4493,2020-05-06,710180.0,105.63,0.0879730449539807,0.48275030156815435
4494,2020-05-07,633646.0,107.33,0.07849244986188016,0.49095295536791306
4495,2020-05-08,895102.0,107.59,0.11088012684727537,0.4922074788902292
4496,2020-05-11,683256.0,109.24,0.08463785350626184,0.5001688781664655
4497,2020-05-12,1070442.0,108.5,0.13260024527109887,0.4965983112183353
4498,2020-05-13,927749.0,108.89,0.11492425087021689,0.49848009650180936
4499,2020-05-14,793188.0,109.48,0.09825560221487234,0.5013268998793727
4500,2020-05-15,900085.0,112.08,0.11149739244614565,0.5138721351025332
4501,2020-05-18,865446.0,114.94,0.10720651083280686,0.5276718938480096
4502,2020-05-19,636473.0,112.63,0.0788426424864048,0.5165259348612785
4503,2020-05-20,531647.0,114.71,0.06585739591462583,0.5265621230398069
4504,2020-05-21,721989.0,113.99,0.08943587647255564,0.5230880579010856
4505,2020-05-22,440672.0,115.34,0.054587932166437494,0.5296019300361882
4506,2020-05-26,611906.0,116.28,0.07579942274579755,0.5341375150784077
4507,2020-05-27,845911.0,115.19,0.10478662653139593,0.5288781664656211
4508,2020-05-28,714262.0,116.37,0.0884786998154273,0.5345717732207479
4509,2020-05-29,831669.0,118.46,0.10302240885948938,0.5446562123039806
4510,2020-06-01,929588.0,118.88,0.11515205569388184,0.5466827503015681
4511,2020-06-02,519186.0,119.24,0.06431379835742687,0.5484197828709287
4512,2020-06-03,702759.0,119.34,0.08705377383031698,0.5489022919179735
4513,2020-06-04,601163.0,117.93,0.074468641222887,0.5420989143546441
4514,2020-06-05,1076059.0,119.9,0.13329604717133053,0.5516043425814233
4515,2020-06-08,959198.0,121.3,0.11881997349090143,0.5583594692400482
4516,2020-06-09,825896.0,120.09,0.10230728256964831,0.5525211097708081
4517,2020-06-10,513052.0,120.01,0.06355395344804092,0.5521351025331724
4518,2020-06-11,866339.0,113.25,0.10731713057589158,0.5195174909529553
4519,2020-06-12,705462.0,115.15,0.08738860604258797,0.5286851628468033
4520,2020-06-15,781163.0,117.37,0.09676601384914588,0.5393968636911942
4521,2020-06-16,755886.0,118.53,0.09363484336095729,0.5449939686369119
4522,2020-06-17,593174.0,118.13,0.07347900950115822,0.5430639324487333
4523,2020-06-18,768322.0,119.29,0.09517534406084704,0.5486610373944512
4524,2020-06-19,983823.0,118.83,0.121870377940466,0.5464414957780458
4525,2020-06-22,506432.0,119.71,0.06273390563256406,0.5506875753920385
4526,2020-06-23,706047.0,118.6,0.08746107250362331,0.5453317249698431
4527,2020-06-24,626830.0,118.715,0.07764812268509916,0.5458866103739445
4528,2020-06-25,554924.0,118.69,0.06874081781807821,0.5457659831121833
4529,2020-06-26,1053726.0,115.82,0.13052956259987364,0.5319179734620023
4530,2020-06-29,749124.0,117.55,0.09279720539596417,0.5402653799758744
4531,2020-06-30,629262.0,119.47,0.07794938496413839,0.5495295536791314
4532,2020-07-01,602977.0,120.76,0.07469334918924275,0.5557539203860072
4533,2020-07-02,756684.0,120.06,0.09373369504626704,0.5523763570566947
4534,2020-07-06,478792.0,121.08,0.05931002019150965,0.55729794933655
4535,2020-07-07,463834.0,120.47,0.057457108526267536,0.5543546441495777
4536,2020-07-08,683045.0,121.7,0.08461171603057217,0.5602895054282268
4537,2020-07-09,563930.0,120.8,0.06985642969514536,0.555946924004825
4538,2020-07-10,468836.0,122.88,0.0580767277366928,0.5659831121833534
4539,2020-07-13,619831.0,123.0,0.0767811265128148,0.5665621230398069
4540,2020-07-14,433586.0,119.59,0.0537101589307171,0.550108564535585
4541,2020-07-15,534395.0,119.88499999999999,0.06619780247005339,0.5515319662243666
4542,2020-07-16,308114.0,120.265,0.03816740371870626,0.5533655006031363
4543,2020-07-17,748674.0,128.44,0.09274146196439852,0.5928106151990349
4544,2020-07-20,789372.0,120.78,0.09778289791519565,0.5558504221954161
4545,2020-07-21,910752.0,131.01,0.11281875952283622,0.6052110977080819
4546,2020-07-22,623330.5,134.1,0.07721462459895698,0.6201206272617611
4547,2020-07-23,938191.0,131.41,0.11621774623112464,0.6071411338962605
4548,2020-07-24,898744.0,130.56,0.11133127702008001,0.6030398069963812
4549,2020-07-27,952587.0,130.53,0.11800104054405589,0.6028950542822678
4550,2020-07-28,704568.0,128.15,0.08727786242521089,0.5914113389626056
4551,2020-07-29,791944.0,131.01,0.09810150259516642,0.6052110977080819
4552,2020-07-30,552379.0,129.9,0.06842555774400139,0.5998552472858866
4553,2020-07-31,611859.0,131.31,0.07579360065405626,0.6066586248492158
4554,2020-08-03,508922.0,130.35,0.06304235262056065,0.6020265379975873
4555,2020-08-04,467659.0,129.7,0.05793092769457554,0.5988902291917972
4556,2020-08-05,580606.0,130.36,0.07192215739467588,0.6020747889022919
4557,2020-08-06,588859.0,130.7,0.07294449192958985,0.6037153196622436
4558,2020-08-07,727589.0,132.87,0.09012957250981703,0.6141857659831121
4559,2020-08-10,741022.0,131.53,0.09179357587919779,0.6077201447527141
4560,2020-08-11,587728.0,130.47,0.07280439010492153,0.6026055488540409
4561,2020-08-12,1055949.0,130.42,0.13080493515180794,0.6023642943305185
4562,2020-08-13,927041.0,130.28,0.11483654787122027,0.6016887816646561
4563,2020-08-14,678376.0,129.24,0.08403334695950548,0.596670687575392
4564,2020-08-17,839058.0,130.31,0.1039377160057973,0.6018335343787695
4565,2020-08-18,578200.0,130.05,0.07162411584723821,0.6005790108564536
4566,2020-08-19,585758.0,129.87,0.07256035774895635,0.5997104945717732
4567,2020-08-20,517943.0,130.46,0.06415982261201332,0.6025572979493365
4568,2020-08-21,479886.0,129.92,0.05944553866736036,0.5999517490952954
4569,2020-08-24,692390.0,131.58,0.08576932129275211,0.6079613992762364
4570,2020-08-25,496757.0,130.1,0.06153542185390266,0.6008202653799758
4571,2020-08-26,645840.0,130.35500000000002,0.08000297298301683,0.6020506634499397
4572,2020-08-27,508565.0,131.85,0.06299812949818524,0.6092641737032568
4573,2020-08-28,428314.0,131.84,0.05305709366135246,0.6092159227985524
4574,2020-08-31,588293.5,130.44,0.07287444101725568,0.6024607961399275
4575,2020-09-01,508680.0,130.465,0.06301237504180757,0.6025814234016887
4576,2020-09-02,761069.0,130.58499999999998,0.09427688381830118,0.6031604342581421
4577,2020-09-03,842398.0,133.26,0.10435145614230677,0.6160675512665862
4578,2020-09-04,742773.0,130.29,0.09201047976513434,0.6017370325693606
4579,2020-09-08,980679.0,130.44,0.12148091716526069,0.6024607961399275
4580,2020-09-09,654787.0,129.19,0.08111127627683426,0.5964294330518697
4581,2020-09-10,808299.0,130.3,0.10012746664684677,0.6017852834740651
4582,2020-09-11,551901.0,130.3,0.06836634583224943,0.6017852834740651
4583,2020-09-14,796040.0,126.99,0.09860889169670617,0.5858142340168877
4584,2020-09-15,374122.0,128.16,0.04634409800934012,0.59145958986731
4585,2020-09-16,542021.0,127.3,0.06714246782365255,0.5873100120627262
4586,2020-09-17,869596.0,124.44,0.1077205891461345,0.5735102533172496
4587,2020-09-18,1240479.0,122.45,0.1536634583224943,0.5639083232810614
4588,2020-09-21,909925.0,122.05,0.1127163154830478,0.5619782870928829
4589,2020-09-22,822221.0,123.32,0.10185204454519553,0.5681061519903498
4590,2020-09-23,599391.0,119.73,0.07424913597681072,0.5507840772014475
4591,2020-09-24,586088.0,121.3,0.07260123626543782,0.5583594692400482
4592,2020-09-25,525102.0,124.03,0.06504663867107659,0.5715319662243666
4593,2020-09-28,838488.0,125.37,0.10386710765914749,0.5779975874547647
4594,2020-09-29,778554.5,121.38,0.09644288775750368,0.5587454764776839
4595,2020-09-30,802169.5,122.71,0.09936817917177647,0.5651628468033775
4596,2020-10-01,1117297.0,123.92,0.13840437524000643,0.5710012062726175
4597,2020-10-02,714688.0,123.54,0.0885314702639761,0.569167671893848
4598,2020-10-05,650708.0,124.87,0.08060599303826477,0.5755850422195415
4599,2020-10-06,766158.0,123.57,0.09490728009216247,0.5693124246079613
4600,2020-10-07,870351.0,122.98,0.10781411423687241,0.566465621230398
4601,2020-10-08,629999.0,124.6,0.07804068031761367,0.574282267792521
4602,2020-10-09,409265.0,125.06,0.05069741226603243,0.5765018094089264
4603,2020-10-12,423211.0,126.38,0.052424963147398015,0.5828709288299154
4604,2020-10-13,626764.0,126.38,0.07763994698180286,0.5828709288299154
4605,2020-10-14,562087.0,127.65,0.06962812937431094,0.5889987937273824
4606,2020-10-15,410056.0,128.41,0.050795396831295594,0.5926658624849215
4607,2020-10-16,727510.0,128.87,0.09011978644071995,0.5948854041013268
4608,2020-10-19,886839.0,127.48,0.10985655356943773,0.5881785283474065
4609,2020-10-20,884842.0,128.99,0.10960917660757862,0.5954644149577805
4610,2020-10-21,1105913.0,132.37,0.13699419029568793,0.611773220747889
4611,2020-10-22,602280.0,130.09,0.07460700880746218,0.6007720144752714
4612,2020-10-23,578725.0,129.12,0.07168914985073147,0.5960916767189385
4613,2020-10-26,627148.0,127.38,0.07768751471007221,0.5876960193003617
4614,2020-10-27,532860.0,125.1,0.06600765543126834,0.5766948130277442
4615,2020-10-28,605368.0,121.73,0.0749895326222949,0.5604342581423402
4616,2020-10-29,604127.0,122.01,0.07483580462546607,0.5617852834740651
4617,2020-10-30,820433.0,120.99,0.10163055731044135,0.5568636911942098
4618,2020-11-02,530388.0,123.18,0.0657014381805344,0.5674306393244873
4619,2020-11-03,430697.0,124.91,0.05335228610006565,0.5757780458383593
4620,2020-11-04,686757.0,129.3,0.08507153740384257,0.5969601930036188
4621,2020-11-05,845567.0,133.21,0.1047440137748213,0.6158262967430639
4622,2020-11-06,599808.0,133.2,0.07430079155672822,0.6157780458383594
4623,2020-11-09,1014111.0,129.68,0.12562228250771115,0.5987937273823883
4624,2020-11-10,1240007.0,127.13,0.15360498965649658,0.5864897466827502
4625,2020-11-11,659001.0,129.79,0.08163328254487345,0.5993244873341375
4626,2020-11-12,631494.0,126.85,0.07822587238470399,0.5851387213510252
4627,2020-11-13,773297.0,125.82,0.09579161866537837,0.5801688781664656
4628,2020-11-16,1092943.0,125.53,0.1353875407236736,0.5787696019300361
4629,2020-11-17,991827.0,124.33,0.12286186777658031,0.5729794933655006
4630,2020-11-18,1001354.0,122.73,0.12404201815997125,0.5652593486127865
4631,2020-11-19,1111644.0,124.76,0.13770411386524953,0.5750542822677924
4632,2020-11-20,945854.0,126.33,0.11716699493354144,0.5826296743063931
4633,2020-11-23,708497.0,126.01,0.08776456451992518,0.5810856453558504
4634,2020-11-24,909515.0,127.27,0.11266552702317686,0.5871652593486127
4635,2020-11-25,745308.0,127.33,0.09232450109628748,0.5874547647768394
4636,2020-11-27,517646.0,127.12,0.06412303194718,0.5864414957780458
4637,2020-11-30,1037599.0,127.99,0.1285318418868532,0.590639324487334
4638,2020-12-01,730174.0,129.91,0.09044978755558858,0.599903498190591
4639,2020-12-02,569322.0,129.36,0.07052435987959418,0.5972496984318456
4640,2020-12-03,877541.0,124.9,0.10870477039899909,0.575729794933655
4641,2020-12-04,850148.0,125.3,0.10531148190815959,0.5776598311218335
4642,2020-12-07,927684.5,128.56,0.11491626097835915,0.5933896260554885
4643,2020-12-08,621371.0,128.65,0.07697189292306167,0.5938238841978287
4644,2020-12-09,971481.0,126.1,0.12034152142405885,0.5815199034981905
4645,2020-12-10,702435.0,124.99,0.08701363855958973,0.576164053075995
4646,2020-12-11,550572.0,125.67,0.06820171689769222,0.5794451145958986
4647,2020-12-14,640599.0,124.04,0.07935374781671559,0.5715802171290711
4648,2020-12-15,851863.0,127.29,0.10552392631957089,0.5872617611580216
4649,2020-12-16,1110395.0,127.1,0.13754939487408177,0.5863449939686368
4650,2020-12-17,1051413.0,128.5,0.1302430413616262,0.5931001206272617
4651,2020-12-18,851005.5,128.6,0.10541770411386524,0.5935826296743063
4652,2020-12-21,1112400.0,128.05,0.1377977628302798,0.590928829915561
4653,2020-12-22,1041181.0,129.9,0.12897555960211576,0.5998552472858866
4654,2020-12-23,493169.0,127.95,0.0610909608928859,0.5904463208685162
4655,2020-12-24,191829.0,128.62,0.02376268163068118,0.5936791314837153
4656,2020-12-28,457984.0,128.85,0.05673244391591412,0.5947889022919178
4657,2020-12-29,303599.0,129.14,0.03760811128866426,0.5961881785283473
4658,2020-12-30,399687.0,130.14,0.04951094429373072,0.6010132689987936
4659,2020-12-31,511377.0,132.74,0.06334646400832435,0.6135585042219541
4660,2021-01-04,1443819.0,132.01,0.17885205693262476,0.6100361881785282
4661,2021-01-05,1101815.0,131.97,0.13648655344556343,0.6098431845597104
4662,2021-01-06,1022769.0,128.61,0.12669478613103421,0.5936308805790108
4663,2021-01-07,881744.0,128.61,0.10922541404982224,0.5936308805790108
4664,2021-01-08,787072.0,128.735,0.09749798704274901,0.5942340168878166
4665,2021-01-11,1129180.0,128.995,0.13987637345621662,0.5954885404101327
4666,2021-01-12,942587.0,129.51999999999998,0.11676229762037484,0.5980217129071168
4667,2021-01-13,1414480.0,142.49,0.17521770906883694,0.6606031363088057
4668,2021-01-14,959087.0,142.13,0.11880622344444856,0.658866103739445
4669,2021-01-15,990928.0,140.04,0.1227505047877414,0.6487816646562122
4670,2021-01-19,896293.0,142.26,0.11102766112948578,0.659493365500603
4671,2021-01-20,1266978.0,143.67,0.15694600319595672,0.6662967430639323
4672,2021-01-21,692687.0,141.4,0.08580611195758543,0.6553437876960193
4673,2021-01-22,1126985.0,140.42,0.13960446938446863,0.6506151990349818
4674,2021-01-25,836133.0,142.3,0.1035753837006206,0.659686369119421
4675,2021-01-26,971532.0,141.13,0.12034783901296962,0.6540410132689987
4676,2021-01-27,1592139.0,141.2,0.19722509197666208,0.6543787696019299
4677,2021-01-28,979749.0,139.03,0.12136571407335835,0.6439083232810614
4678,2021-01-29,1122307.0,135.27,0.13902498544477063,0.6257659831121833
4679,2021-02-01,873357.0,138.61,0.10818648035973094,0.6418817852834741
4680,2021-02-02,900569.0,142.61,0.11155734760365181,0.6611821471652594
4681,2021-02-03,879399.0,142.16,0.10893492883421903,0.6590108564535584
4682,2021-02-04,824146.0,143.57,0.10209050255800413,0.6658142340168877
4683,2021-02-05,680127.0,142.59,0.08425025084544203,0.6610856453558503
4684,2021-02-08,493387.0,142.45,0.06111796548862214,0.6604101326899878
4685,2021-02-09,420598.0,143.13,0.05210127962144016,0.6636911942098913
4686,2021-02-10,509717.0,142.47,0.0631408326829933,0.6605066344993968
4687,2021-02-11,466100.0,142.37,0.057737807672773665,0.6600241254523522
4688,2021-02-12,484922.0,141.99,0.060069369603726136,0.6581905910735826
4689,2021-02-16,849898.0,143.99,0.10528051333506756,0.6678407720144752
4690,2021-02-17,778319.0,144.69,0.09641371536165098,0.6712183353437876
4691,2021-02-18,709647.0,144.88,0.0879070199561485,0.6721351025331724
4692,2021-02-19,669151.0,144.43,0.08289060661240973,0.6699638118214716
4693,2021-02-22,909133.0,141.62,0.11261820704349225,0.6564053075995174
4694,2021-02-23,990100.0,140.34,0.1226479368736606,0.6502291917973462
4695,2021-02-24,608916.0,141.99,0.07542903861161693,0.6581905910735826
4696,2021-02-25,645553.0,140.32,0.07996742106110719,0.6501326899879372
4697,2021-02-26,937988.0,142.41,0.11619259974977392,0.66021712907117
4698,2021-03-01,695534.0,141.87,0.08615878206795743,0.6576115802171291
4699,2021-03-02,619327.0,140.64,0.07671869386946127,0.65167671893848
4700,2021-03-03,620873.0,142.265,0.07691020352546235,0.6595174909529552
4701,2021-03-04,1184138.0,138.0,0.14668425681618294,0.6389384800965018
4702,2021-03-05,1198607.0,144.7,0.14847659395245705,0.671266586248492
4703,2021-03-08,682342.5,144.99,0.08452469434018357,0.6726658624849216
