timestamp,open,high,low,close,volume
2019-09-05,0.27985726662652904,0.2813030498156061,0.28056132902902453,0.2820128668370494,0.06989184695539545
2019-09-06,0.28286758983244986,0.28196159925071707,0.28203540736154714,0.28198349049675386,0.05493080094718414
2019-09-09,0.2840276656044876,0.28491775449277057,0.2799127345627146,0.2833201139802003,0.08086429556932394
2019-09-10,0.28258858426702305,0.28541532517707663,0.2808561446955291,0.28703622102758436,0.09544628102942537
2019-09-11,0.28877076021674325,0.29555698647778494,0.28973009625731505,0.29715637025939307,0.13627528882638165
2019-09-12,0.2986534310342296,0.2995229175203418,0.297292118103156,0.2964219617520049,0.09691063082486034
2019-09-13,0.2916048693813419,0.29128373236550953,0.28868350064122406,0.29004729590787576,0.12150462154042183
2019-09-16,0.2882714870996637,0.2903178598606802,0.2894795029407862,0.29173643547486855,0.06079112074867743
2019-09-17,0.2915461313675678,0.2913276356611836,0.29177906513952145,0.29291148908668957,0.051746424755553126
2019-09-18,0.2931614267463546,0.29429842533512846,0.2922507702059287,0.2959519403072765,0.07542669550217641
2019-09-19,0.2945564545734886,0.2956301586372417,0.29362166305517473,0.2932933815105314,0.0641514161473337
2019-09-20,0.2936313308565471,0.2938740268102792,0.2893468358908592,0.2885491025528039,0.18094102179044244
2019-09-23,0.2900629965197727,0.28989346133583094,0.28961216999071326,0.2900032313974325,0.05511796209281339
2019-09-24,0.29311737323602405,0.2937715857870397,0.2889340939577529,0.2884756617020651,0.09432514158253473
2019-09-25,0.28947561638203206,0.2923227770297957,0.28886039004112674,0.29339619870156575,0.06510797622367191
2019-09-26,0.2916048693813419,0.29150324884387985,0.29135158242308995,0.2917217473047207,0.05403672581725785
2019-09-27,0.29239783256729174,0.2915325177076626,0.2890667610076799,0.2901501130989101,0.07450708208153467
2019-09-30,0.2929264746912583,0.29683018205233275,0.29424077595483417,0.29771452072500804,0.07763099654937626
2019-10-01,0.2990499126272045,0.30215711526078554,0.2992673830687362,0.29862518727416937,0.10983476156199738
2019-10-02,0.29609832743505776,0.2953667388631973,0.2900249119238196,0.2903557474809788,0.10846449814503266
2019-10-03,0.2892994023407099,0.2915325177076626,0.2858974925927563,0.2930877471284627,0.09079533276073695
2019-10-04,0.29988692932348493,0.30108880173271674,0.2988104187856542,0.30217972444992797,0.10516304262880552
2019-10-07,0.30081205304042646,0.3046596031142071,0.30168487153407325,0.3022531653006668,0.09254634383241771
2019-10-08,0.3001512503854682,0.3019229643505239,0.29945901325196417,0.29834611204136186,0.08730368779147142
2019-10-09,0.30192807530213367,0.3015278346894573,0.30139005586756873,0.3022091007902235,0.0538445588272691
2019-10-10,0.3032496806120501,0.30540595914066615,0.30383702589955625,0.30670368085543903,0.08626037062377606
2019-10-11,0.31062130134069516,0.315942750102441,0.31122215834549444,0.31569284098586997,0.1287716260293469
2019-10-14,0.3134847795121808,0.3166598372651173,0.3147009832102477,0.315193443200846,0.07141415881570237
2019-10-15,0.31567277052526466,0.31595738453433236,0.31501053966007747,0.314385593842719,0.06693369642231915
2019-10-16,0.3112380504853228,0.31243048644851606,0.3125340880614395,0.31299021767868157,0.054684098317732466
2019-10-17,0.3137637850776076,0.3137622197506293,0.31300579312784677,0.314326841162128,0.048112550499189034
2019-10-18,0.3130295599054318,0.3158549435110929,0.31414083344388916,0.3159866043888252,0.07087421617321954
2019-10-21,0.317332119414382,0.32084528478604457,0.3186072907914326,0.32200875414940805,0.06292342117661508
2019-10-22,0.32267727866782187,0.3226160510448984,0.32199767095623455,0.3212009047912811,0.0657704021531103
2019-10-23,0.32405762199151233,0.32413803196159924,0.32435619628827067,0.3259304955788608,0.05679167953379054
2019-10-24,0.32759658732139973,0.3264210033366505,0.32522590250445904,0.3265180223847713,0.05021199640234733
2019-10-25,0.32561417935652504,0.32924544869168176,0.3268031663202582,0.3309244734291002,0.05169038801543482
2019-10-28,0.3318697778234629,0.33293332552830296,0.33246362711714494,0.33455245145559764,0.06894022745817087
2019-10-29,0.3341458758572079,0.33366504712287065,0.3263462020371762,0.32609206545048613,0.10827721952196082
2019-10-30,0.32796369990748764,0.32715272493121816,0.3243414555049455,0.3260480009400428,0.09333361565071273
2019-10-31,0.3316054567614796,0.3328162500731721,0.31851884609148123,0.3341264945213125,0.1052771491214515
2019-11-01,0.3349828925534883,0.34270912603172743,0.33606037824850005,0.34449634264563317,0.11503695967701852
2019-11-04,0.34642212073598727,0.3455189369548674,0.34522914547679057,0.34696395523045737,0.07599730628370141
2019-11-05,0.3460109546395689,0.3460165076391734,0.3466147791093618,0.3464204929349901,0.05692835148520185
2019-11-06,0.3455997885431504,0.34499209740677866,0.34521440469346537,0.3465820628066155,0.05363799432403774
2019-11-07,0.3484926357215231,0.3491775449277059,0.3492533793245773,0.34979877206897564,0.06920035841196372
2019-11-08,0.34841921320430547,0.3493092548147281,0.3473960406255988,0.3508416321494668,0.04892052771674161
2019-11-11,0.3478465175700084,0.35228004448867295,0.34950397264110605,0.35386739519990595,0.05866777471247543
2019-11-12,0.3526189811891511,0.35274834630919627,0.35339553943896573,0.35351487911635965,0.06303978584676874
2019-11-13,0.3520022320445234,0.35566059825557567,0.3536166511888441,0.35720160982344823,0.07599613477253775
2019-11-14,0.3558495719467246,0.35580694257448925,0.3551349518713424,0.35451367468640754,0.06482913046062104
2019-11-15,0.35574678042262003,0.35712404144471105,0.35647636315393794,0.3590963837725096,0.07363377108958724
2019-11-18,0.35885989515264544,0.3595387227067845,0.3582747387196155,0.3610645985723099,0.06256227593850111
2019-11-19,0.36194364087578373,0.36037288532459166,0.3599846695853417,0.35987485679034104,0.05397565386341939
2019-11-20,0.35847809806311404,0.3575630744014517,0.35262901870605395,0.3553215240445345,0.07858170233315843
2019-11-21,0.35576146492606353,0.35453374699994145,0.3537787998054216,0.35358831996709844,0.0907825799316907
2019-11-22,0.35414616954727673,0.35331908915295906,0.3532776131723639,0.3532504920536999,0.0450397517719259
2019-11-25,0.3543223835885989,0.35808991394954043,0.35575406477100185,0.35999236215152314,0.060371386899330984
2019-11-26,0.3605339285452062,0.35914359304571797,0.3557245832043514,0.3569372227607885,0.07768418446151162
2019-11-27,0.358536836076888,0.360343616460809,0.3598667433187399,0.3621515231632443,0.04521877107813078
2019-11-29,0.36003465542812674,0.36037288532459166,0.36073644953492817,0.36128492112452626,0.029777800347554034
2019-12-02,0.36101851715884226,0.3607387461218755,0.3571249576202479,0.35674627654886754,0.06906482533909314
2019-12-03,0.3478612020734519,0.3479775215126148,0.34657055675938614,0.3498281484092711,0.08761228798012202
2019-12-04,0.3519141250238623,0.35350933676754664,0.3530417606391603,0.3531917393731089,0.046603262318698796
2019-12-05,0.3559083099604987,0.35728502019551595,0.3560636212208316,0.35883199670984983,0.05264341397870825
2019-12-06,0.3613268917311561,0.36476321489199787,0.3628001592004599,0.36636702799565224,0.07837798992117231
2019-12-09,0.36502738659892214,0.3644705262541708,0.35927711198573087,0.36080021150965014,0.09676696896561457
2019-12-10,0.36297155611682996,0.36340221272610196,0.36067748640162733,0.36309156605270115,0.06560195908000134
2019-12-11,0.36327993068914377,0.36490955921091145,0.36456905319948696,0.3664551570165388,0.05610915517188135
2019-12-12,0.36176742683446156,0.3670461862670491,0.3628296407671103,0.36746864075673447,0.10412365769217483
2019-12-13,0.36717132410167547,0.3710560206052801,0.36815106354751687,0.372888575541259,0.10084657221876177
2019-12-16,0.3753065390093834,0.37909032371363344,0.37706923745927856,0.37980670368085545,0.09643561731224787
2019-12-17,0.379080456394367,0.3805244980389861,0.37975206002446965,0.3806145530389824,0.08499688114908195
2019-12-18,0.3794181999735679,0.38071474565357366,0.38022376509087685,0.37963044563908227,0.08646172369712336
2019-12-19,0.3789776648702624,0.37966106655739623,0.37997317177434803,0.3800417144032196,0.07211074457483785
2019-12-20,0.3829865343103423,0.3818123280454252,0.37939828122466424,0.37918980053464935,0.17275349821280492
2019-12-23,0.3804901687249445,0.3841538371480419,0.38206636300653013,0.38588760612202927,0.07227696210306206
2019-12-24,0.38659892215744723,0.38509044078908855,0.3858252627544627,0.3862841867160189,0.03129636271948477
2019-12-26,0.38678982070221296,0.39253936662178773,0.3884491221863529,0.39456831467935727,0.06789153243421443
2019-12-27,0.3960410578716281,0.398378504946438,0.3934904700835802,0.39440674480773186,0.11115890529295627
2019-12-30,0.3936034303000044,0.39650529766434467,0.3892156429192647,0.396933110073147,0.10941853571961735
2019-12-31,0.39429360196184965,0.3979541064215887,0.3955541797491118,0.4000616903146205,0.07413617968916064
2020-01-02,0.4035595236347083,0.4080811332904057,0.4039122038945149,0.4099027643136218,0.10240986412696094
2020-01-03,0.4048958134480682,0.4080518644266229,0.4058432465101195,0.40561381863047496,0.11129250977781091
2020-01-06,0.3999618202910469,0.40714452964935893,0.4003154527631598,0.4090949149554948,0.08848480599933194
2020-01-07,0.40884594487437403,0.4085201662471462,0.40728784327599166,0.4070238829646602,0.08271865742112855
2020-01-08,0.4049104979515118,0.4137007551366856,0.4068161382095844,0.4140742046355865,0.09973099337082067
2020-01-09,0.41971247742257595,0.4224667798396066,0.42014180633558856,0.4235333862107458,0.13083182794015352
2020-01-10,0.42464647057959737,0.4257448925832699,0.42316366691725993,0.4245615581210892,0.10666975283208324
2020-01-13,0.426173658937723,0.4321840426154656,0.42743849408157536,0.43429981492905606,0.08973821852006114
2020-01-14,0.4336040176801421,0.4329157642100333,0.42894205398074847,0.4280132781058135,0.1244094503676087
2020-01-15,0.4264820335100369,0.42988643680852306,0.4250799687495393,0.42604506330601327,0.09121366993382143
2020-01-16,0.4290371371092086,0.4301791254463501,0.42882412771414663,0.4317734496636409,0.08053096311574458
2020-01-17,0.4329725840320709,0.43462799274132174,0.43311369566178737,0.4368996210452102,0.10417937789585058
2020-01-21,0.43432355834887443,0.43503775683427964,0.43458777399431,0.4337269762932933,0.08062163285859265
2020-01-22,0.4363647043275231,0.43645729672774103,0.4365188166099146,0.4353867395199905,0.07482306376949506
2020-01-23,0.43539552710025115,0.4358280161564128,0.434071846577927,0.43763402955259834,0.07697641876575576
2020-01-24,0.43881701640259035,0.4413451969794532,0.4368283730597443,0.4362827178990041,0.11129414793548266
2020-01-27,0.42385350739364747,0.424427793713048,0.41819602293665875,0.4225345906406979,0.12385974730760349
2020-01-28,0.4275833712683006,0.4341304220570157,0.4289715355473989,0.4353720513498428,0.12409953508425348
2020-01-29,0.44498450784886706,0.44795996019434525,0.4425183154232815,0.44513968449810515,0.16845197528848438
2020-01-30,0.43924286700245235,0.4424574138031961,0.4386414894087471,0.4444493405011603,0.09514565951708442
2020-01-31,0.4398155626367494,0.4403939589065152,0.4232226300505608,0.42335712816897264,0.15457386897874625
2020-02-03,0.41539523341018225,0.42694491599836093,0.41427497457214874,0.42210863370641283,0.13368672232771248
2020-02-04,0.43156287170149343,0.4359450916115436,0.4310942083462314,0.4370758790869833,0.10320045468300931
2020-02-05,0.4436188490286201,0.44343792073991684,0.4389363050752516,0.44089480332540165,0.08868736974299045
2020-02-06,0.44222382120148607,0.44411110460691916,0.44086734769085617,0.44641755530096056,0.07775435439062668
2020-02-07,0.44193013113261576,0.44144763800269265,0.43753593065935514,0.4388090831644193,0.08775503612592539
2020-02-10,0.4299035228123761,0.43874026810279226,0.43141850557938644,0.44104168502687935,0.08095505994677855
2020-02-11,0.4437363250561682,0.4421793595972604,0.43858252627544614,0.4381921800182133,0.06869682725016106
2020-02-12,0.4406085258226993,0.44703799098519,0.4426509824732086,0.4493405011603654,0.08452950040697593
2020-02-13,0.44460271075933566,0.44557454779605454,0.44542224973835104,0.4459181575159366,0.06904309853873745
2020-02-14,0.44541035844872906,0.44522332143066207,0.44468521057208976,0.4460356628771187,0.057104632914341785
2020-02-18,0.431636294218711,0.4361060703623485,0.4325388051121036,0.43729620163919974,0.11637232250374532
2020-02-19,0.43844990381650245,0.4431598665339811,0.4404840873244003,0.44408213624746623,0.06842013850348676
2020-02-20,0.44231192822214715,0.44327694198911194,0.43784548710918486,0.43920566375840897,0.07378983008228918
2020-02-21,0.4364234423412972,0.43713048059474324,0.4264803431654357,0.4285567404012808,0.09756245441510443
2020-02-24,0.40636364815944537,0.41363027277333864,0.4008149314527343,0.4071917763913252,0.17301695291202857
2020-02-25,0.4104759247566043,0.4109055786454369,0.3925736060052256,0.3977675623211805,0.17993355482231263
2020-02-26,0.3937693302573253,0.4041005678159574,0.39110246318489356,0.3985928732998442,0.15386030772915565
2020-02-27,0.3829645363997087,0.3922856454977821,0.3732578239350218,0.3774517244058845,0.23935350546699913
2020-02-28,0.36156649368077665,0.37963809293887174,0.3548360943608845,0.3702593930848095,0.2985215839576269
2020-03-02,0.38305995682755983,0.4093104255692794,0.37816005542534525,0.4076407861108663,0.2702638368102217
2020-03-03,0.4144701096932407,0.413056840133466,0.39007060835212776,0.3937017126406392,0.25237957022853263
2020-03-04,0.40385321370357863,0.4121787742199847,0.4008756025295183,0.4134132369789371,0.17055560469390402
2020-03-05,0.4025022393867751,0.4065445179418135,0.3983401877975795,0.3989894538938339,0.14477143042782836
2020-03-06,0.38264879073114144,0.39376865890066143,0.38333407037249956,0.39327575570635404,0.1762652629385302
2020-03-09,0.3558495719467246,0.3751390271029678,0.3564616223706127,0.3596985987485679,0.22567745659537225
2020-03-10,0.3755121220575926,0.3873587777322484,0.36585150134878164,0.38785582092182946,0.2244906472580704
2020-03-11,0.3758792346436805,0.37971960428496165,0.3695219563967629,0.3732998443053964,0.2009052558626549
2020-03-12,0.3443809747573386,0.3632997717028625,0.33435044738277386,0.33334802150348103,0.33314421882043677
2020-03-13,0.35752360533928546,0.37781712813908563,0.34164713512876066,0.37703063952292826,0.2941956006553447
2020-03-16,0.3238373544398596,0.3473189720775039,0.32255782072259315,0.3245057430745278,0.2547846369618668
2020-03-17,0.3320019383544545,0.34516771058947493,0.320199295390557,0.34014864428189534,0.2561163743041846
2020-03-18,0.3206361326891731,0.3340309079201545,0.3183124751249281,0.33105666696043,0.23668182317780165
2020-03-19,0.33182572431313234,0.33818708657729907,0.32640516517047713,0.3282806028025028,0.213531747709188
2020-03-20,0.33151734974081853,0.3367090089562723,0.30486888073232205,0.30545518639287916,0.31945427547785227
2020-03-23,0.3034699481637029,0.3025668793537435,0.28218281519479943,0.2983020475309186,0.26647476179913904
2020-03-24,0.31562871701493417,0.3306503541532517,0.3141555742272144,0.33136511853353307,0.22631889974825806
2020-03-25,0.33675971747015376,0.34610431423052157,0.3288963575524403,0.32936752739343733,0.2394298294089097
2020-03-26,0.33054817251354646,0.3467335948018498,0.33193295891743685,0.3483446432243471,0.19778948976076224
2020-03-27,0.33969661815885693,0.3426213194403793,0.3329500729668774,0.3326283011662407,0.15834964945924176
2020-03-30,0.33674503296671027,0.34210911432418195,0.3364141570483055,0.3430128374607091,0.1287843527522948
2020-03-31,0.34388170164025905,0.35230931335245563,0.3402467607128642,0.3422490526130254,0.1524638598955412
2020-04-01,0.3305188035066594,0.3321577006380612,0.32127537257329847,0.32259628095531856,0.13550839608111476
2020-04-02,0.3214731493854535,0.32693320845284785,0.31798817789177314,0.3285009253547193,0.1271180755493487
2020-04-03,0.3250855372325585,0.3277381022068723,0.3210395200400949,0.3233306894627067,0.097704739177662
2020-04-06,0.3369799850218065,0.3532166481297196,0.336384675481655,0.3542639757938956,0.15639468775742743
2020-04-07,0.36620214687440344,0.3657876251243926,0.35056530904052235,0.34979877206897564,0.15726519560706403
2020-04-08,0.3543664370989295,0.3594509161154364,0.35385250372204774,0.3595517170470902,0.1295339599971886
2020-04-09,0.36311840115126504,0.36340221272610196,0.3589675555359011,0.36237184571546077,0.12400371591350492
2020-04-13,0.36254570551696796,0.36871451150266343,0.36063326405165164,0.3700978232131841,0.0986370989008254
2020-04-14,0.3797118900424382,0.3900076099045835,0.3786465012750777,0.390367498017097,0.15082626024163776
2020-04-15,0.383236170868882,0.3871977989814435,0.38244962337298594,0.3865191974383831,0.09874449286293195
2020-04-16,0.3905490535837531,0.3899344377451267,0.38498503810492485,0.38983872389177754,0.11993170953497895
2020-04-17,0.38659892215744723,0.3881051337587074,0.3768923480593758,0.38412502570429774,0.1673507874272613
2020-04-20,0.3767015668365174,0.3803927881519639,0.37687760727605063,0.3755030698275609,0.09781481880463677
2020-04-21,0.3742492547614502,0.3739097348240941,0.3600436327186426,0.36292999618107574,0.13940230013014057
2020-04-22,0.37032849234203147,0.3748609728970321,0.37002314302982053,0.37428395170529655,0.08724378082227204
2020-04-23,0.3736471901202661,0.3804952291752034,0.37395893217765586,0.37271231749948586,0.09357202959393679
2020-04-24,0.3756002290782537,0.382339167593514,0.37709871902592895,0.3843747245968097,0.09495435076507908
2020-04-27,0.38235510066227113,0.3845782356728912,0.3814472501068706,0.384668487999765,0.08726842171585655
2020-04-28,0.38717161779174436,0.3864660773868758,0.3788676130249561,0.3779266179019417,0.08312177473887225
2020-04-29,0.38665766017122133,0.3920856992331558,0.3872551187370096,0.3913662935871449,0.1037423846522294
2020-04-30,0.3943376554721802,0.39919803313235375,0.3938295081000604,0.400282012866837,0.1410929147432778
2020-05-01,0.38888970469463574,0.405739624187789,0.3901443122687539,0.3933345083869451,0.18804540812945394
2020-05-04,0.39317757970014244,0.39796874085348005,0.3908371290850395,0.3993419699773802,0.10071336585190704
2020-05-05,0.4018267522283734,0.4086665105660598,0.4028361267117734,0.4058047648423959,0.11228427066451808
2020-05-06,0.409756384087872,0.4119446233097231,0.409336812158198,0.41031403307775915,0.10786464853335044
2020-05-07,0.41380930703828256,0.41476906866475444,0.41390645498901807,0.4148820539937134,0.08574079400127216
2020-05-08,0.41736295687161334,0.4223497043844758,0.4173263167204705,0.424267794718134,0.10110495406396487
2020-05-11,0.42097534471871834,0.43215477375168293,0.4216748478014121,0.4314356217502423,0.11081177576639648
2020-05-12,0.4352633665692594,0.4360182637710004,0.42708471528177006,0.42614788049704766,0.12415428283576552
2020-05-13,0.4269225686133423,0.43054498624363396,0.41573431212134604,0.4206251285214887,0.15541756260211032
2020-05-14,0.41570360798249606,0.42153017619856,0.4132578605227081,0.423401192679416,0.1214033723012155
2020-05-15,0.4095948545499934,0.418764268571094,0.41131207712377826,0.4207132575423753,0.12745615278630404
2020-05-18,0.428420387964581,0.43134987999765845,0.42621500906558163,0.43136218089950346,0.10218555074011071
2020-05-19,0.43115170560507493,0.43430603523971195,0.4301802797800674,0.4286889339326106,0.07473910003066184
2020-05-20,0.4335746486732551,0.43576947842884733,0.4353542947272217,0.43763402955259834,0.08271395832342472
2020-05-21,0.4364821803550713,0.43777439559796283,0.43439614381108205,0.43413824505743076,0.07552171517366285
2020-05-22,0.43223835885989514,0.4353450799039981,0.4336296230781703,0.43713463176757433,0.0584827314240752
2020-05-26,0.44358948002173304,0.44267693028156646,0.43532481316057126,0.4339619870156576,0.09414920932246028
2020-05-27,0.4327816854873052,0.43458408944564764,0.4302982060466692,0.43598895449604885,0.08388892528186041
2020-05-28,0.4337068092042467,0.44150617573025813,0.43404236501127663,0.4361945888781175,0.10089975360437253
2020-05-29,0.43734856605823874,0.43815489082713804,0.4352805908105956,0.4357392556035369,0.11705430190085137
2020-06-01,0.4351458905417113,0.4399110226541006,0.4363714087766623,0.4414823301313122,0.057842802424893966
2020-06-02,0.43955124157476616,0.44150617573025813,0.43890682350860116,0.44367086748332885,0.0632469312106885
2020-06-03,0.445292882421181,0.4455452789322718,0.4438744674892023,0.4462853617696307,0.0769921183206538
2020-06-04,0.444896400828206,0.4446964818825733,0.4416338684237679,0.44217267412825706,0.06317966558501538
2020-06-05,0.4433692124700804,0.45366738863197326,0.4452453603384483,0.45565641432390347,0.10371740764262857
2020-06-08,0.45350151984610637,0.4563747585318738,0.45127434071846567,0.458535295672865,0.06978301715787939
2020-06-09,0.4562768909969309,0.47395071123338994,0.4581877680979966,0.4740019388384595,0.11225260396721387
2020-06-10,0.47941966842391215,0.4873558508458701,0.4789427910199147,0.4870009694192297,0.1277036516517555
2020-06-11,0.48149018340944805,0.48192647661417787,0.4633028199118501,0.4621192091889192,0.15626592595381758
2020-06-12,0.47474999632887416,0.47715565181759645,0.4614454812128716,0.4663787785317705,0.15502882321803546
2020-06-15,0.4579068708791612,0.47405315225662936,0.4590279927475345,0.4725331218236832,0.10498903569348474
2020-06-16,0.4846473516498039,0.4850582450389276,0.4769233037043588,0.48588466848799966,0.12670588962568907
2020-06-17,0.49006593342046134,0.4882778200550254,0.4863131826825276,0.48516494815075933,0.08508116468762002
2020-06-18,0.48457392913258646,0.48542410583621143,0.4835566562007105,0.485370582532828,0.07073413411271065
2020-06-19,0.489317023744842,0.4899754141544225,0.47755715738734344,0.4824182603331277,0.20751004000766612
2020-06-22,0.4844711376084817,0.49421939940291515,0.486401627382479,0.4958579360183308,0.10224491274450695
2020-06-23,0.5030617189679731,0.5131270854065445,0.5027933784401302,0.5071090743515172,0.16482629834700366
2020-06-24,0.5045301693123246,0.5078733243575484,0.49726558469317045,0.49760582826591454,0.14889172329852363
2020-06-25,0.49821583283161275,0.5023268746707252,0.495865210277274,0.5046267735965452,0.10393956401310225
2020-06-26,0.5036637836091573,0.5027951764912486,0.48915815386429623,0.488161334860903,0.15919828692498175
2020-06-29,0.4872758777661933,0.49819059884095296,0.48659325756570687,0.5001321935313298,0.0983296604335516
2020-06-30,0.49730539361811477,0.503761048996078,0.49944722062530394,0.5045680209159542,0.10614289587140067
2020-07-01,0.5047063833536469,0.5057806005970849,0.5052108669054672,0.5035545371757586,0.08210777145636688
2020-07-02,0.5087152527937268,0.5103319089152959,0.5048128657556861,0.5035545371757586,0.08577588059746084
2020-07-06,0.5118724210340827,0.5181027922496048,0.5139963737673019,0.5178608148996797,0.08881534836364965
2020-07-07,0.5198167373970249,0.5222589709067493,0.5174751986320552,0.5161569871625392,0.08379339327819378
2020-07-08,0.5217404073481255,0.5264736872914593,0.5235631421453735,0.5289063188507974,0.08727686051214971
2020-07-09,0.5339725987165744,0.5319908681144997,0.526997744660151,0.5313151787550305,0.0942794232777911
2020-07-10,0.5285246479390299,0.530015219809167,0.527189374843379,0.5322992861549307,0.06537988429108502
2020-07-13,0.5398610845974243,0.5532839665164198,0.5304470879582539,0.5296994800387766,0.1480995011113281
2020-07-14,0.5256171162572137,0.5374787800737575,0.5223101755627292,0.5389824035721629,0.13124488189158345
2020-07-15,0.5499933919734503,0.5491424222911666,0.5377142941375903,0.5429041450016155,0.11675193454318294
2020-07-16,0.5357347391297963,0.5383568459872388,0.5342649508394874,0.5358391351605416,0.08196246817618708
2020-07-17,0.538231104715194,0.5368494995024292,0.5338816904730316,0.5346934578890161,0.06695416360342922
2020-07-20,0.5348830379300724,0.5447667271556518,0.5351936201889766,0.5466202520489997,0.06483452136993129
2020-07-21,0.551065360724827,0.549157056723058,0.5392031132534382,0.5386445756587643,0.07537531217408984
2020-07-22,0.5364983333088591,0.5416934964584674,0.5383776293872256,0.5402455862048704,0.06435549078143449
2020-07-23,0.5382949823051734,0.5364397354094714,0.5112973363404529,0.5142328368731822,0.15246584069575386
2020-07-24,0.5029882964507555,0.5123953638119768,0.4944058727280766,0.512881525219588,0.14303047020401416
2020-07-27,0.5189797207007445,0.5237224140958848,0.5199663910140183,0.525777738609324,0.09063498257811796
2020-07-28,0.5228417451063893,0.5216422759468478,0.5185954981647724,0.5166270086072676,0.07628585372555333
2020-07-29,0.5192146727558408,0.5256248902417608,0.5213372838632644,0.5271290502629181,0.06543857080018632
2020-07-30,0.5217844608584561,0.531873792659369,0.5216615810964192,0.5338856085308891,0.12075148997225013
2020-07-31,0.5728645060867267,0.5893460283198358,0.5632748124235321,0.5874658378201212,0.2631750254033177
2020-08-03,0.5991716633263142,0.6098814440919779,0.5931964129250656,0.603659855278794,0.2431412583569609
2020-08-04,0.609568422443795,0.616709594333548,0.6078656819823404,0.6130548456273317,0.13271326181595192
2020-08-05,0.6110075037812596,0.6143827196628227,0.6108728017806864,0.6153902646808259,0.09126949129862831
2020-08-06,0.6170428346965448,0.6379148861441198,0.6161794837777678,0.6379512940277899,0.15689120616855956
2020-08-07,0.6334894785532826,0.6335977287361704,0.6190981588761625,0.6215592961428864,0.1533152515546576
2020-08-10,0.6299358287199518,0.6341831060118246,0.617373487227111,0.6310478540583413,0.16502857818684258
2020-08-11,0.626227991600464,0.6266171047239946,0.6121061631215081,0.6113510178901911,0.14504024165932417
2020-08-12,0.6175861613239548,0.6312562196335538,0.619127640442813,0.6327076172850385,0.12712692551669094
2020-08-13,0.6406848852406056,0.6474565357372827,0.6405312578310409,0.644458153403249,0.16313477654694863
2020-08-14,0.6430270635398464,0.641353977638588,0.6353277613172362,0.6438559384271906,0.12681723213517174
2020-08-17,0.6502738659892215,0.647719955511327,0.6407377762054274,0.6420933580094591,0.08778898058031105
2020-08-18,0.6402296656338566,0.6472077503951297,0.6410029628974482,0.6477042390059046,0.07792404402993207
2020-08-19,0.6498083672300621,0.6540127612246092,0.650451805008918,0.6485561528744748,0.110478730479899
2020-08-20,0.648438303058782,0.6612099748287771,0.6511792626660179,0.6636409036162274,0.09527941737526689
2020-08-21,0.6690700303969221,0.6991190072001404,0.6719143855304469,0.6994506624364736,0.26753679703935473
2020-08-24,0.7244893463927516,0.7220482350875138,0.6995459838735829,0.7081901236743925,0.2739679756303074
2020-08-25,0.7009941408831261,0.7009412866592518,0.6943351169681155,0.7021239094033664,0.16428811460289747
2020-08-26,0.7096969118489258,0.7115553474214131,0.7063046330281989,0.7120971769336975,0.12474266208048315
2020-08-27,0.7153555852508847,0.7144383305040098,0.6989342413655859,0.7032108339943008,0.11864861438042049
2020-08-28,0.7087181896944155,0.7083357724053152,0.7033269947965033,0.7020210922123321,0.14481796454814558
2020-08-31,0.2813929001154419,0.287238114240318,0.27927272511680307,0.2845370929618098,0.5261309011739438
2020-09-01,0.18918913138960103,0.19411011463399955,0.18796850682374866,0.19319408199985016,0.48929662240555905
2020-09-02,0.17058987650332602,0.17009600187320725,0.15598696914754048,0.16174612966716603,0.6447873147156854
2020-09-03,0.15490682682565088,0.15672013112450975,0.14640545998614365,0.14629417467171937,0.8051525325826556
2020-09-04,0.1448626264702859,0.1491980331323538,0.13223956721060154,0.14641168003290148,1.0
2020-09-08,0.13587571036285406,0.14230521571152605,0.13487816742581699,0.1344555095326224,0.7467563382127802
2020-09-09,0.1407362810026579,0.14252473218989636,0.13868128952372527,0.14106518609911572,0.5691496721490164
2020-09-10,0.14528847707014786,0.14451501492712052,0.1346128333259629,0.13543961693252252,0.5865557043782084
2020-09-11,0.13678614957635205,0.13680266932037696,0.13092763749465644,0.13325107958050583,0.5819412361187084
2020-09-14,0.1370064171280048,0.13782707955277176,0.1350550568257197,0.1381789606650803,0.4490930514599349
2020-09-15,0.1423075228711141,0.14206960135807525,0.136249060275063,0.13845069181281394,0.5942819608228643
2020-09-16,0.13775532680362412,0.13792952057601124,0.13393475729300253,0.13344202579242675,0.4976392601486803
2020-09-17,0.12966416540624676,0.1323684364572967,0.1290260764457023,0.13081284333597717,0.572643036857511
2020-09-18,0.13066271164040588,0.13043669144763798,0.12516399121449312,0.12567198378426014,0.9286450929550546
2020-09-21,0.12205759262250546,0.12942691564713457,0.12075649700025057,0.13043095091213533,0.6304120699749792
2020-09-22,0.13401077842552753,0.13333430896212609,0.12968941169533746,0.13297200434769835,0.5891042534913622
2020-09-23,0.13245422106051483,0.13223672657027452,0.12616636448060847,0.1260832525483975,0.48358111313163915
2020-09-24,0.12298271633944696,0.12951472223848268,0.1235572458320435,0.12769895126465142,0.5391371029222211
2020-09-25,0.1277698644620332,0.1327196628226892,0.12749303497987882,0.1336623483446432,0.4811753382703871
2020-09-28,0.13743226772786676,0.13693437920739915,0.13502557525906925,0.13759877794424366,0.4410077186854596
2020-09-29,0.13675678056946503,0.1369197447755078,0.13619009714176208,0.1363209071413883,0.3182702986522219
