Timestamp,price_close,price_volume,RSI_normalized,bbands_middle,reportedEPS,atr,volume_nasdaq_normalized,close_nasdaq_normalized,obv_normalized,weekday
12/6/2018,0.225375283,0.132387973,0.252965818,44.3205,0.745154561,1.5086,0.124843237,0.406803378,0.8939098,Thursday
12/7/2018,0.216224553,0.129722609,0.202961385,43.8348,0.744936246,1.5102,0.144612831,0.394595899,0.892375688,Friday
12/10/2018,0.21785494,0.194153644,0.220733454,43.3711,0.744109513,1.5175,0.128042786,0.393341375,0.894626188,Monday
12/11/2018,0.216430187,0.146039032,0.212621286,42.9436,0.74377861,1.4907,0.106314492,0.394354644,0.892910659,Tuesday
12/12/2018,0.217120531,0.108009002,0.221020967,42.6447,0.743421012,1.4403,0.06940082,0.39522316,0.894203344,Wednesday
12/13/2018,0.219837843,0.095837533,0.25495557,42.3909,0.7430373,1.3965,0.072448995,0.392955368,0.895360699,Thursday
12/14/2018,0.211803414,0.124573439,0.202683276,42.1366,0.742628056,1.3934,0.066379526,0.390639324,0.893883839,Friday
12/17/2018,0.209541435,0.136269663,0.188992818,41.809,0.741252935,1.3896,0.108616696,0.384414958,0.892276932,Monday
12/18/2018,0.212670016,0.102180307,0.230690273,41.4815,0.740747369,1.3515,0.124621378,0.377129071,0.89350481,Tuesday
12/19/2018,0.205061543,0.151800752,0.182119374,41.1838,0.740219175,1.3974,0.126030324,0.373606755,0.891725219,Wednesday
12/20/2018,0.199098146,0.203117715,0.148449445,40.9435,0.739668934,1.4136,0.119589852,0.39490953,0.88937505,Thursday
12/21/2018,0.190138363,0.277524386,0.104277227,40.6328,0.739097227,1.458,0.121718322,0.39490953,0.894414766,Friday
12/24/2018,0.184409976,0.11303951,0.079420782,40.3292,0.737259118,1.4383,0.070482986,0.394475271,0.894056572,Monday
12/25/2018,0.184409976,0.11303951,0.079420782,40.3292,0.736607356,1.4383,0.070482986,0.394475271,0.894056572,Tuesday
12/26/2018,0.199597544,0.182916764,0.260916764,40.1211,0.735937033,1.5146,0.099097576,0.355560917,0.89389682,Wednesday
12/27/2018,0.198099351,0.165081472,0.251948774,39.9053,0.735248729,1.5274,0.104585826,0.362412545,0.893694325,Thursday
12/28/2018,0.198216856,0.129754566,0.253278858,39.6106,0.734543025,1.4859,0.119758321,0.361640531,0.886285294,Friday
12/31/2018,0.20043477,0.105972048,0.279453295,39.3505,0.732327328,1.4331,0.056750901,0.366658625,0.887555331,Monday
1/1/2019,0.20043477,0.105972048,0.279453295,39.3505,0.731557836,1.4331,0.056750901,0.366658625,0.887555331,Tuesday
1/2/2019,0.200699157,0.112616934,0.282699237,39.1042,0.73077385,1.4095,0.101904196,0.363908323,0.88889925,Wednesday
1/3/2019,0.177594665,0.2897222,0.145520573,38.5958,0.72997595,1.58,0.13106854,0.353389626,0.885586153,Thursday
1/4/2019,0.186510385,0.182996799,0.242553546,38.2567,0.729164717,1.5755,0.171197617,0.368492159,0.887712604,Friday
1/7/2019,0.186025675,0.170500769,0.239802019,37.9372,0.72665683,1.5129,0.17576895,0.358166466,0.885725093,Monday
1/8/2019,0.190167739,0.125622917,0.284330269,37.7257,0.725798075,1.4711,0.136930891,0.357056695,0.887213621,Tuesday
1/9/2019,0.19392791,0.138916688,0.323685971,37.5314,0.724928892,1.4495,0.111059745,0.35893848,0.888849959,Wednesday
1/10/2019,0.194647631,0.108508268,0.331338655,37.3545,0.724049862,1.399,0.089715956,0.361737033,0.890148196,Thursday
1/11/2019,0.192429717,0.07993048,0.313883657,37.1541,0.723161566,1.338,0.090553718,0.362460796,0.889167707,Friday
1/14/2019,0.189066126,0.09760413,0.287600394,36.9042,0.72044689,1.2948,0.088839917,0.361640531,0.88799071,Monday
1/15/2019,0.193575394,0.085435875,0.341565522,36.7562,0.719527338,1.26,0.059165211,0.364101327,0.889032412,Tuesday
1/16/2019,0.196322082,0.091503526,0.373294067,36.6489,0.718601426,1.4357,0.116557162,0.373365501,0.890141578,Wednesday
1/17/2019,0.197673394,0.089060824,0.389072354,36.5271,0.717669732,1.4357,0.077895376,0.370856454,0.891223584,Thursday
1/18/2019,0.199083458,0.101884998,0.406018159,36.4786,0.716732839,1.1552,0.084831593,0.374234017,0.892448179,Friday
1/21/2019,0.199083458,0.101884998,0.406018159,36.4786,0.713896773,1.1552,0.084831593,0.374234017,0.892448179,Monday
1/22/2019,0.193913222,0.090930053,0.352333827,36.4365,0.712944892,1.1442,0.122312238,0.37548854,0.891345389,Tuesday
1/23/2019,0.194823889,0.067227674,0.364350261,36.4745,0.711990715,1.1211,0.090636962,0.381905911,0.892184639,Wednesday
1/24/2019,0.193031932,0.074769005,0.345146,36.5445,0.711034825,1.0877,0.124380443,0.383160434,0.891261539,Thursday
1/25/2019,0.200464146,0.101222131,0.442221965,36.5516,0.710077802,1.1025,0.094173201,0.386537998,0.892478763,Friday
1/28/2019,0.198319673,0.077218112,0.416872449,36.5534,0.707205745,1.0936,0.073644877,0.388371532,0.891528432,Monday
1/29/2019,0.19594019,0.127456626,0.388983682,36.5349,0.70625,1.084,0.16039231,0.387117008,0.890019515,Tuesday
1/30/2019,0.211465586,0.191163798,0.55771892,36.6244,0.705295921,1.202,0.169106742,0.391363088,0.892236772,Wednesday
1/31/2019,0.213213478,0.124690717,0.572985326,36.726,0.704343561,1.1918,0.097958552,0.39787696,0.893714936,Thursday
2/1/2019,0.213330983,0.09835126,0.574058798,37.0162,0.703392866,1.1586,0.088617439,0.3946924,0.89490024,Friday
2/4/2019,0.220278488,0.094524902,0.634593733,37.2904,0.700550241,1.1634,0.101673666,0.392665862,0.896043,Monday
2/5/2019,0.224582122,0.109555638,0.667954654,37.6034,0.699605676,1.1456,0.084812888,0.391942099,0.891303464,Tuesday
2/6/2019,0.224670251,0.08389975,0.668638505,37.8836,0.698662509,1.1101,0.059325133,0.39252111,0.891436911,Wednesday
2/7/2019,0.219823154,0.095328017,0.593937505,38.0938,0.697720689,1.0972,0.075597508,0.39199035,0.897225814,Thursday
2/8/2019,0.219044681,0.069477354,0.596746803,38.3006,0.696780161,1.0572,0.06486157,0.393148372,0.898090078,Friday
2/11/2019,0.217605241,0.060253609,0.573763224,38.5137,0.693965803,1.0152,0.068984355,0.391411339,0.89732837,Monday
2/12/2019,0.219749714,0.064463537,0.596854285,38.7715,0.693029914,1.13265,0.06179754,0.395609168,0.898136887,Tuesday
2/13/2019,0.218706854,0.065138086,0.578769175,38.9843,0.692095052,1.1156,0.069882567,0.397635706,0.89732087,Wednesday
2/14/2019,0.21961752,0.063002327,0.589567038,39.1821,0.691161164,1.1063,0.086724516,0.393630881,0.89811314,Thursday
2/15/2019,0.21905937,0.072110311,0.578808137,39.3645,0.690228195,1.09985,0.108863453,0.396525935,0.897219601,Friday
2/18/2019,0.21905937,0.072110311,0.578808137,39.3645,0.687434279,1.09985,0.108863453,0.396525935,0.897219601,Monday
2/19/2019,0.219808466,0.053659865,0.588783766,39.5415,0.686504459,0.848,0.087014877,0.39681544,0.897907996,Tuesday
2/20/2019,0.221424165,0.07696457,0.610579675,39.7736,0.685575293,0.8283,0.093530789,0.398069964,0.898855508,Wednesday
2/21/2019,0.219999412,0.048036755,0.578742305,39.9868,0.684646727,0.8046,0.118978285,0.398021713,0.898229635,Thursday
2/22/2019,0.222804853,0.053465139,0.618574956,40.2374,0.68371871,0.7803,0.084973057,0.402702051,0.898915864,Friday
2/25/2019,0.224655562,0.063125061,0.643454241,40.4427,0.68093741,0.7742,0.153413232,0.394161641,0.899709499,Monday
2/26/2019,0.224802444,0.047451133,0.645465489,40.6666,0.68001105,0.7553,0.154218539,0.395150784,0.897630438,Tuesday
2/27/2019,0.225595605,0.082580732,0.656827629,40.9163,0.679084972,0.7402,0.129648073,0.396067551,0.897999037,Wednesday
2/28/2019,0.22306924,0.08382086,0.588790484,41.0194,0.678159122,0.7214,0.081055037,0.396670688,0.900315072,Thursday
3/1/2019,0.225742487,0.07621991,0.631054904,41.13,0.677233447,0.7085,0.082238161,0.416936068,0.901254304,Friday
3/4/2019,0.227035046,0.081278084,0.650478158,41.2503,0.67445694,0.7226,0.098076356,0.408057901,0.902249777,Monday
3/5/2019,0.226565025,0.056154932,0.636840097,41.3103,0.673531432,0.6959,0.104226343,0.401254524,0.901533641,Tuesday
3/6/2019,0.225081519,0.059656298,0.593484739,41.3233,0.672605834,0.6734,0.121534059,0.396091677,0.900778574,Wednesday
3/7/2019,0.222114509,0.072663629,0.513409663,41.3113,0.671680091,0.6681,0.095803573,0.387889023,0.899878883,Thursday
3/8/2019,0.222716724,0.070062757,0.525921856,41.3437,0.67075415,0.6815,0.195036481,0.397828709,0.900749656,Friday
3/11/2019,0.231514938,0.096206957,0.671106549,41.4453,0.66797461,0.739,0.112822971,0.378480097,0.901911118,Monday
3/12/2019,0.23446726,0.0976968,0.707386936,41.5828,0.667047347,0.7508,0.105283115,0.377515078,0.903089145,Tuesday
3/13/2019,0.235642314,0.093013822,0.721179502,41.7124,0.666119619,0.738,0.132244602,0.38344994,0.904215103,Wednesday
3/14/2019,0.238609324,0.068692676,0.75435636,41.8747,0.665191375,0.7262,0.105019386,0.378335344,0.905070643,Thursday
3/15/2019,0.242119797,0.11915382,0.789299946,42.0582,0.664262561,0.7359,0.142376776,0.376212304,0.900764115,Friday
3/18/2019,0.244910549,0.077308746,0.814238346,42.269,0.661472163,0.7278,0.082802656,0.379541616,0.901016439,Monday
3/19/2019,0.242722012,0.09501696,0.750697958,42.4558,0.660540535,0.7284,0.064971075,0.379059107,0.906290352,Tuesday
3/20/2019,0.245116183,0.093022656,0.77502237,42.649,0.659608071,0.7578,0.070736557,0.375295537,0.907416408,Wednesday
3/21/2019,0.255295085,0.145748638,0.854568099,42.9368,0.658674717,0.73215,0.073481735,0.380072376,0.909268093,Thursday
3/22/2019,0.249361065,0.130133894,0.715435958,43.1533,0.657740421,0.73215,0.089841441,0.377852835,0.907729408,Friday
3/25/2019,0.245968097,0.134825248,0.646229951,43.3271,0.654931341,0.73215,0.08989,0.382774427,0.906138561,Monday
3/26/2019,0.243103904,0.154258775,0.591563507,43.4764,0.653992741,0.73215,0.067010666,0.387165259,0.90433164,Tuesday
3/27/2019,0.245571517,0.089149803,0.620177774,43.6392,0.653052932,0.73215,0.135739591,0.388516285,0.905414635,Wednesday
3/28/2019,0.245938721,0.059558332,0.624474348,43.8257,0.65211186,0.9521,0.077565251,0.391604343,0.906168613,Thursday
3/29/2019,0.247745366,0.068641942,0.646048576,44.0051,0.651169473,0.9104,0.151326694,0.39522316,0.907023588,Friday
4/1/2019,0.24964014,0.082667454,0.668236793,44.1895,0.648333887,0.9018,0.080399866,0.399613993,0.908034509,Monday
4/2/2019,0.253723451,0.066037112,0.712430506,44.4109,0.647385706,0.8958,0.083959022,0.402557298,0.908860522,Tuesday
4/3/2019,0.255676978,0.067688642,0.731946463,44.6604,0.646435943,0.8891,0.083503165,0.403956574,0.909704898,Wednesday
4/4/2019,0.256176376,0.05412145,0.736991377,44.9381,0.645484545,0.8809,0.060428605,0.403377563,0.910398425,Thursday
4/5/2019,0.258100526,0.052203856,0.756573167,45.2266,0.64453146,0.8421,0.096671002,0.40053076,0.91107063,Friday
4/8/2019,0.262653859,0.076205323,0.798357951,45.4806,0.641661542,0.8485,0.070290237,0.401351025,0.9120097,Monday
4/9/2019,0.261772568,0.108467696,0.773920684,45.7032,0.640701172,0.8498,0.049153195,0.396236429,0.910711915,Tuesday
4/10/2019,0.263417643,0.062543972,0.789441015,45.9297,0.639738847,0.8329,0.074373877,0.395271411,0.911499089,Wednesday
4/11/2019,0.260964719,0.059951376,0.719904503,46.112,0.638774515,0.8172,0.110967706,0.393003619,0.910740741,Thursday
4/12/2019,0.260847214,0.082336898,0.716573919,46.2647,0.637808123,0.8261,0.080168593,0.396718938,0.909733496,Friday
4/15/2019,0.261375988,0.048973233,0.723221651,46.3989,0.634896049,0.7986,0.045605931,0.399951749,0.910369781,Monday
4/16/2019,0.261405364,0.075600601,0.723611272,46.5513,0.633920881,0.7896,0.066491261,0.406127865,0.911302128,Tuesday
4/17/2019,0.267104374,0.086076962,0.79106533,46.7306,0.632943387,0.8148,0.05662232,0.408299156,0.912350958,Wednesday
4/18/2019,0.268176611,0.070703688,0.801989483,46.8356,0.631963512,0.7845,0.068926382,0.407285887,0.913228857,Thursday
4/19/2019,0.268176611,0.070703688,0.801989483,46.8356,0.630981205,0.7845,0.068926382,0.407285887,0.913228857,Friday
4/22/2019,0.269160718,0.055182891,0.812086028,46.9971,0.62801915,0.7729,0.058897271,0.406031363,0.913934185,Monday
4/23/2019,0.273493728,0.067855594,0.852246498,47.2215,0.627026577,0.7836,0.075969564,0.405645356,0.914780417,Tuesday
4/24/2019,0.273023707,0.048986165,0.835705092,47.4655,0.626031304,0.7521,0.116553074,0.403377563,0.914143988,Wednesday
4/25/2019,0.270262331,0.052257902,0.741733999,47.6668,0.625033279,0.7436,0.090969688,0.404632087,0.913471182,Thursday
4/26/2019,0.26882289,0.052603468,0.695905223,47.8534,0.624032448,0.7445,0.098043777,0.406658625,0.912794533,Friday
4/29/2019,0.269278223,0.064206369,0.702523397,48.029,0.621012587,0.7274,0.077823776,0.414330519,0.913600191,Monday
4/30/2019,0.263491084,0.143602217,0.536635076,48.1419,0.62,0.7696,0.087601794,0.403667069,0.911911756,Tuesday
5/1/2019,0.277958932,0.202749229,0.723742936,48.3395,0.618984396,0.8067,0.088713689,0.404294331,0.914263898,Wednesday
5/2/2019,0.275946653,0.096158955,0.679629834,48.5048,0.617965999,0.8067,0.085453194,0.418238842,0.913102969,Thursday
5/3/2019,0.279765577,0.059923866,0.717179846,48.6972,0.616945088,0.95,0.052114906,0.417563329,0.913861011,Friday
5/6/2019,0.274962545,0.097616944,0.617998587,48.8347,0.613870053,0.8067,0.048442529,0.420506634,0.912683872,Monday
5/7/2019,0.266707794,0.118242671,0.480356409,48.8677,0.61284187,0.8067,0.056411238,0.411676719,0.911277402,Tuesday
5/8/2019,0.266766546,0.077699267,0.481143711,48.9084,0.611812565,1.0653,0.045487879,0.412110977,0.912233083,Wednesday
5/9/2019,0.263564525,0.105662498,0.432814645,48.9096,0.610782419,1.096,0.049579199,0.412931242,0.910966487,Thursday
5/10/2019,0.258364913,0.126221393,0.376428497,48.8977,0.609751709,1.1408,0.073548503,0.419445115,0.909471304,Friday
5/13/2019,0.24153227,0.179157744,0.209337726,48.7488,0.606658983,1.3055,0.076427094,0.411676719,0.912739203,Monday
5/14/2019,0.245850592,0.110952475,0.273404773,48.6311,0.605628806,1.2859,0.073177499,0.412979493,0.908712952,Tuesday
5/15/2019,0.249170118,0.078368934,0.319957706,48.5402,0.604599458,1.2925,0.049362915,0.411001206,0.909676078,Wednesday
5/16/2019,0.247936312,0.099536562,0.30804741,48.3928,0.603571218,1.2625,0.073504775,0.411821472,0.908477596,Thursday
5/17/2019,0.24634999,0.099039652,0.292383322,48.2237,0.602544366,1.2434,0.101919061,0.408781665,0.907284638,Friday
5/20/2019,0.237669281,0.117748587,0.215898129,47.9755,0.59947492,1.3044,0.05152192,0.408588661,0.905883661,Monday
5/21/2019,0.242824829,0.084308496,0.29289789,47.7341,0.598456404,1.2956,0.068515986,0.413510253,0.906912828,Tuesday
5/22/2019,0.237213948,0.088823898,0.245216401,47.4507,0.597440669,1.2726,0.073299144,0.40907117,0.905833456,Wednesday
5/23/2019,0.232631239,0.110952667,0.209939622,47.1522,0.596427993,1.2671,0.067196353,0.407430639,0.904508041,Thursday
5/24/2019,0.231617755,0.069133798,0.202297686,46.8572,0.595418656,1.237,0.040594225,0.40747889,0.903647597,Friday
5/27/2019,0.231617755,0.069133798,0.202297686,46.8572,0.59241346,1.237,0.040594225,0.40747889,0.903647597,Monday
5/28/2019,0.23053083,0.082948734,0.193795898,46.5496,0.591420262,1.1947,0.08318679,0.407189385,0.902633549,Tuesday
5/29/2019,0.229282336,0.084688069,0.183730254,46.279,0.590431796,1.1669,0.062988963,0.408974668,0.901600162,Wednesday
5/30/2019,0.230633648,0.060987801,0.208828532,45.9014,0.589448341,1.1275,0.058527754,0.410470446,0.902370033,Thursday
5/31/2019,0.225889369,0.079996865,0.168273068,45.5014,0.588470174,1.1038,0.067038166,0.410422195,0.901388806,Friday
6/3/2019,0.223289563,0.123569526,0.147679608,45.049,0.585570197,1.1564,0.079109344,0.410759952,0.899923108,Monday
6/4/2019,0.232601862,0.092803136,0.308607658,44.712,0.584615975,1.186,0.080525475,0.410880579,0.901046724,Tuesday
6/5/2019,0.236861432,0.088905059,0.369673283,44.4772,0.583668435,1.1931,0.070846743,0.410880579,0.902126999,Wednesday
6/6/2019,0.240797861,0.065255818,0.421898554,44.2741,0.582727856,1.1649,0.074455634,0.410880579,0.902944325,Thursday
6/7/2019,0.248039129,0.09187778,0.506365593,44.1564,0.581794518,1.1968,0.075250784,0.410880579,0.904057652,Friday
6/10/2019,0.251608355,0.077312071,0.543335205,44.1011,0.57904073,1.201,0.05370508,0.410880579,0.905009028,Monday
6/11/2019,0.254883817,0.079635615,0.575704609,44.2104,0.578139139,1.1739,0.054456749,0.432714113,0.905986238,Tuesday
6/12/2019,0.25397315,0.0513115,0.562264044,44.2769,0.577246181,1.1344,0.065736618,0.433630881,0.905323955,Wednesday
6/13/2019,0.253914397,0.062476544,0.561346421,44.3157,0.576362136,1.1082,0.05926332,0.43358263,0.90453753,Thursday
6/14/2019,0.251843365,0.052970168,0.528033867,44.3477,0.575487282,1.0951,0.048468171,0.434885404,0.903856805,Friday
6/17/2019,0.253532505,0.039615822,0.548948428,44.4065,0.572920653,1.0648,0.053751905,0.432279855,0.904389048,Monday
6/18/2019,0.260230311,0.078389447,0.623685703,44.5912,0.57208535,1.0987,0.064074102,0.435850422,0.905352403,Tuesday
6/19/2019,0.259378397,0.060680477,0.608509312,44.7267,0.571260632,1.0644,0.053015348,0.438745476,0.904585948,Wednesday
6/20/2019,0.261713816,0.061952343,0.633741942,44.9272,0.570446777,1.0354,0.055785673,0.444680338,0.905366544,Thursday
6/21/2019,0.26071502,0.147732417,0.614350933,45.1571,0.569644064,1.0078,0.063531532,0.447334138,0.903632187,Friday
6/24/2019,0.260421257,0.05120457,0.608388395,45.3929,0.567305563,0.97,0.082420256,0.440482509,0.902971092,Monday
6/25/2019,0.256000118,0.060504583,0.522306446,45.6014,0.566550205,0.9689,0.096283152,0.445934861,0.902206593,Tuesday
6/26/2019,0.262213213,0.076811686,0.60195697,45.871,0.565807383,0.9928,0.066387392,0.429577805,0.903152405,Wednesday
6/27/2019,0.262125084,0.059947815,0.600250701,46.1288,0.565077374,0.9563,0.071832225,0.437104946,0.902394097,Thursday
6/28/2019,0.259451837,0.093268742,0.54814366,46.4035,0.564360459,0.9342,0.11201432,0.437104946,0.901265304,Friday
7/1/2019,0.264783643,0.080888241,0.615425748,46.7432,0.562291057,0.9803,0.128514004,0.441833534,0.902256442,Monday
7/2/2019,0.266516847,0.047010612,0.635350134,47.0208,0.5616293,0.9407,0.173437635,0.437104946,0.902870906,Tuesday
7/3/2019,0.26898446,0.02882389,0.66298632,47.2837,0.56098203,0.9035,0.146277825,0.437104946,0.903283157,Wednesday
7/4/2019,0.26898446,0.02882389,0.66298632,47.2837,0.560349524,0.9035,0.146277825,0.437104946,0.903283157,Thursday
7/5/2019,0.268720073,0.048088471,0.657082898,47.5123,0.559732063,0.8764,0.09522477,0.437925211,0.902656709,Friday
7/8/2019,0.262536353,0.074433146,0.53046295,47.631,0.557972729,0.9138,0.104023313,0.459638118,0.901737343,Monday
7/9/2019,0.26432831,0.058898017,0.555371792,47.7351,0.557418231,0.8949,0.056831296,0.463353438,0.902483979,Tuesday
7/10/2019,0.267251256,0.050149613,0.594337874,47.8363,0.556880169,0.8738,0.112276686,0.470156815,0.903133344,Wednesday
7/11/2019,0.265077407,0.057637834,0.550764865,47.9272,0.556358824,0.8574,0.095967892,0.474933655,0.90240072,Thursday
7/12/2019,0.267354073,0.049164349,0.582485349,48.0373,0.555854473,0.8348,0.065957239,0.476236429,0.90303913,Friday
7/15/2019,0.270159514,0.047050434,0.619448244,48.1872,0.554446178,0.8193,0.06449577,0.475946924,0.903654036,Monday
7/16/2019,0.269116653,0.046787402,0.596463321,48.3148,0.554012593,0.8056,0.082300593,0.47145959,0.903042055,Tuesday
7/17/2019,0.267427514,0.037782867,0.559216943,48.3737,0.553597398,0.7793,0.099524323,0.468323281,0.902530192,Wednesday
7/18/2019,0.270820481,0.052385022,0.60854693,48.4673,0.553200869,0.7671,0.087501827,0.470735826,0.903204411,Thursday
7/19/2019,0.266311213,0.060044375,0.513973941,48.505,0.552823285,0.7834,0.082347913,0.463932449,0.90244503,Friday
7/22/2019,0.273111836,0.064445292,0.606949486,48.6065,0.551806998,0.8072,0.090454866,0.464173703,0.903253344,Monday
7/23/2019,0.275491319,0.051644422,0.634922895,48.7298,0.551507984,0.7785,0.145508194,0.45973462,0.903919329,Tuesday
7/24/2019,0.27524162,0.040667972,0.629570316,48.8873,0.551229311,0.7569,0.097746107,0.446996381,0.903375387,Wednesday
7/25/2019,0.272818072,0.037137018,0.577338328,48.9741,0.550971255,0.746,0.142124816,0.444053076,0.902870705,Thursday
7/26/2019,0.273875621,0.049241564,0.592252732,49.0703,0.550734096,0.7393,0.09587895,0.446224367,0.903509974,Friday
7/29/2019,0.276725126,0.06247251,0.631186569,49.2117,0.550150785,0.7363,0.074292492,0.439517491,0.904296353,Monday
7/30/2019,0.27540319,0.102487706,0.600265479,49.2987,0.55,0.7326,0.07328688,0.440144753,0.903065058,Tuesday
7/31/2019,0.281660351,0.175903927,0.679816583,49.4226,0.549871623,0.8965,0.073383626,0.438069964,0.903099201,Wednesday
8/1/2019,0.274889104,0.168021205,0.540860443,49.471,0.549766527,1.0264,0.122179568,0.44424608,0.903618864,Thursday
8/2/2019,0.268411621,0.125090379,0.436082084,49.4684,0.549685702,0.8064,0.096011619,0.445693607,0.902136256,Friday
8/5/2019,0.252724656,0.162718557,0.261816921,49.3881,0.549598754,0.8064,0.132877352,0.428371532,0.903099201,Monday
8/6/2019,0.258100526,0.108652234,0.336933069,49.3371,0.549624914,0.8064,0.094876807,0.435560917,0.90153511,Tuesday
8/7/2019,0.261096913,0.100623345,0.375982448,49.2868,0.549680297,0.8064,0.1170591,0.436863691,0.902745676,Wednesday
8/8/2019,0.267545019,0.079885715,0.45296743,49.307,0.549765892,1.1915,0.091995739,0.447189385,0.903725668,Thursday
8/9/2019,0.263961106,0.072087246,0.4250088,49.2884,0.549882689,1.1662,0.07270814,0.44854041,0.902832385,Friday
8/12/2019,0.263212009,0.065110858,0.416274583,49.2408,0.550430201,1.1329,0.061753193,0.439083233,0.902016671,Monday
8/13/2019,0.275682266,0.146881348,0.551020134,49.3042,0.550681712,1.253,0.071709465,0.445597105,0.903741565,Tuesday
8/14/2019,0.266546224,0.11101045,0.447853997,49.3063,0.550969378,1.2736,0.069428444,0.433003619,0.902415508,Wednesday
8/15/2019,0.265062718,0.082737284,0.432552659,49.2685,0.551294187,1.2769,0.05804291,0.441013269,0.901403811,Thursday
8/16/2019,0.272054287,0.08577297,0.502674946,49.325,0.551657131,1.2791,0.073965959,0.443667069,0.902449261,Friday
8/19/2019,0.277709233,0.071474304,0.552965549,49.3723,0.552984674,1.2952,0.076991465,0.45278649,0.903335728,Monday
8/20/2019,0.277723921,0.079592041,0.553094527,49.4003,0.553510059,1.2549,0.068947069,0.450325694,0.904312454,Tuesday
8/21/2019,0.281072824,0.062117983,0.583085902,49.4578,0.55407853,1.222,0.050602277,0.452303981,0.905094892,Wednesday
8/22/2019,0.280808437,0.064412291,0.579410034,49.533,0.554691077,1.1984,0.051977405,0.456212304,0.904286945,Thursday
8/23/2019,0.266384654,0.144737571,0.409574454,49.481,0.555348691,1.3104,0.084410916,0.443618818,0.902585886,Friday
8/26/2019,0.272039599,0.076807176,0.46695615,49.4522,0.557601834,1.2952,0.074104946,0.449167672,0.903531648,Monday
8/27/2019,0.268617256,0.076256383,0.43185806,49.406,0.558449617,1.2893,0.061202572,0.447237636,0.90259201,Tuesday
8/28/2019,0.270629535,0.043820496,0.452960713,49.3252,0.559347418,1.2385,0.038482912,0.448492159,0.903171004,Wednesday
8/29/2019,0.275741018,0.060300036,0.504538407,49.3418,0.560296226,1.2154,0.041972203,0.454475271,0.903933228,Thursday
8/30/2019,0.275344438,0.060805544,0.49978638,49.4082,0.561297033,1.1846,0.047716501,0.454813028,0.903165383,Friday
9/2/2019,0.275344438,0.060805544,0.49978638,49.4082,0.564621347,1.1846,0.047716501,0.454813028,0.903165383,Monday
9/3/2019,0.270879234,0.057206208,0.446701258,49.5662,0.565840051,1.178,0.04507835,0.45331725,0.902437558,Tuesday
9/4/2019,0.276005405,0.054456081,0.501816438,49.7224,0.567115704,1.159,0.050170451,0.455150784,0.903134805,Wednesday
9/5/2019,0.282012867,0.069891847,0.559609251,49.9035,0.568449297,1.1586,0.075427428,0.465331725,0.904003678,Thursday
9/6/2019,0.28198349,0.054930801,0.559216943,50.0315,0.569841821,1.1088,0.093104909,0.449746683,0.903301152,Friday
9/9/2019,0.283320114,0.080864296,0.572403582,50.1906,0.574382876,1.1222,0.06656831,0.469288299,0.904292024,Monday
9/10/2019,0.287036221,0.095446281,0.608388395,50.3863,0.576021024,1.1295,0.09670643,0.446658625,0.905445029,Tuesday
9/11/2019,0.29715637,0.136275289,0.690850904,50.5628,0.577723053,1.1697,0.104091072,0.446803378,0.90331844,Wednesday
9/12/2019,0.296421962,0.096910631,0.679272458,50.8083,0.579489954,1.1475,0.060463785,0.450759952,0.905882712,Thursday
9/13/2019,0.290047296,0.121504622,0.583651523,51.0136,0.581322718,1.1702,0.07055025,0.453268999,0.904439973,Friday
9/16/2019,0.291736435,0.060791121,0.599118114,51.1753,0.587226084,1.1309,0.078296605,0.452110977,0.905207658,Monday
9/17/2019,0.292911489,0.051746425,0.610126909,51.3003,0.589332199,1.0794,0.067757689,0.45278649,0.905874777,Tuesday
9/18/2019,0.29595194,0.075426696,0.638459037,51.45,0.591509128,1.0611,0.058199116,0.468226779,0.90680519,Wednesday
9/19/2019,0.293293382,0.064151416,0.594832289,51.5505,0.593757861,1.0438,0.050496364,0.463691194,0.906000143,Thursday
9/20/2019,0.288549103,0.180941022,0.522219117,51.6141,0.596079388,1.057,0.07824755,0.458866104,0.90389655,Friday
9/23/2019,0.290003231,0.055117962,0.538945929,51.8081,0.603490636,1.0193,0.094835309,0.456791315,0.904601157,Monday
9/24/2019,0.288475662,0.094325142,0.515144146,51.9432,0.606113242,1.0378,0.130509619,0.462195416,0.903460618,Tuesday
9/25/2019,0.293396199,0.065107976,0.573268809,52.1468,0.608813593,1.0389,0.141569983,0.468902292,0.9042763,Wednesday
9/26/2019,0.291721747,0.054036726,0.545706516,52.3201,0.611592681,1.0026,0.054883992,0.464366707,0.903583716,Thursday
9/27/2019,0.290150113,0.074507082,0.519705393,52.4385,0.614451494,0.9945,0.079720044,0.455971049,0.902663528,Friday
9/30/2019,0.297714521,0.077630997,0.607758285,52.6224,0.623516194,1.0227,0.078604308,0.452448733,0.903618449,Monday
10/1/2019,0.298625187,0.109834762,0.617299957,52.8504,0.626703815,1.023,0.070310801,0.448781665,0.904931435,Tuesday
10/2/2019,0.290355747,0.108464498,0.485563888,52.9683,0.629976112,1.0647,0.10630644,0.435030157,0.903633685,Wednesday
10/3/2019,0.293087747,0.090795333,0.518535188,53.0593,0.633334078,1.0892,0.0556644,0.441785283,0.904734977,Thursday
10/4/2019,0.302179724,0.105163043,0.61278842,53.2252,0.636778702,1.1264,0.067202671,0.451869723,0.905996019,Friday
10/7/2019,0.302253165,0.092546344,0.613477645,53.3808,0.647642423,1.1165,0.081515354,0.450808203,0.90711678,Monday
