Timestamp,Real Upper Band,Real Middle Band,Real Lower Band
4/11/2019,48.4209,46.112,43.803
4/12/2019,48.5527,46.2647,43.9767
4/15/2019,48.6982,46.3989,44.0996
4/16/2019,48.7776,46.5513,44.325
4/17/2019,49.0276,46.7306,44.4335
4/18/2019,49.3085,46.8356,44.3627
4/22/2019,49.5877,46.9971,44.4064
4/23/2019,49.9291,47.2215,44.5139
4/24/2019,50.1144,47.4655,44.8165
4/25/2019,50.1888,47.6668,45.1448
4/26/2019,50.1626,47.8534,45.5442
4/29/2019,50.1193,48.029,45.9387
4/30/2019,49.9675,48.1419,46.3163
5/1/2019,50.254,48.3395,46.4251
5/2/2019,50.4275,48.5048,46.5821
5/3/2019,50.6973,48.6972,46.6971
5/6/2019,50.7783,48.8347,46.891
5/7/2019,50.7708,48.8677,46.9646
5/8/2019,50.7512,48.9084,47.0656
5/9/2019,50.7502,48.9096,47.069
5/10/2019,50.7735,48.8977,47.0218
5/13/2019,51.3379,48.7488,46.1598
5/14/2019,51.5847,48.6311,45.6774
5/15/2019,51.7038,48.5402,45.3767
5/16/2019,51.7872,48.3928,44.9985
5/17/2019,51.8433,48.2237,44.6041
5/20/2019,52.0076,47.9755,43.9433
5/21/2019,51.9004,47.7341,43.5679
5/22/2019,51.8304,47.4507,43.071
5/23/2019,51.8257,47.1522,42.4787
5/24/2019,51.781,46.8572,41.9335
5/28/2019,51.6617,46.5496,41.4375
5/29/2019,51.6094,46.279,40.9486
5/30/2019,51.0704,45.9014,40.7325
5/31/2019,50.5458,45.5014,40.4571
6/3/2019,49.7508,45.049,40.3472
6/4/2019,48.9021,44.712,40.522
6/5/2019,48.2796,44.4772,40.6748
6/6/2019,47.5743,44.2741,40.9739
6/7/2019,47.0479,44.1564,41.2649
6/10/2019,46.7752,44.1011,41.427
6/11/2019,47.1341,44.2104,41.2867
6/12/2019,47.359,44.2769,41.1948
6/13/2019,47.4972,44.3157,41.1343
6/14/2019,47.5967,44.3477,41.0988
6/17/2019,47.7735,44.4065,41.0396
6/18/2019,48.2476,44.5912,40.9348
6/19/2019,48.6086,44.7267,40.8448
6/20/2019,49.0364,44.9272,40.8181
6/21/2019,49.3679,45.1571,40.9464
6/24/2019,49.6305,45.3929,41.1554
6/25/2019,49.7287,45.6014,41.4741
6/26/2019,49.8962,45.871,41.8457
6/27/2019,50.0116,46.1288,42.2459
6/28/2019,49.8614,46.4035,42.9456
7/1/2019,49.549,46.7432,43.9374
7/2/2019,49.4409,47.0208,44.6006
7/3/2019,49.414,47.2837,45.1535
7/5/2019,49.3809,47.5123,45.6438
7/8/2019,49.3238,47.631,45.9382
7/9/2019,49.3442,47.7351,46.126
7/10/2019,49.4637,47.8363,46.209
7/11/2019,49.4918,47.9272,46.3627
7/12/2019,49.546,48.0373,46.5285
7/15/2019,49.5869,48.1872,46.7875
7/16/2019,49.5803,48.3148,47.0492
7/17/2019,49.633,48.3737,47.1144
7/18/2019,49.7555,48.4673,47.1792
7/19/2019,49.7761,48.505,47.2339
7/22/2019,49.958,48.6065,47.2549
7/23/2019,50.193,48.7298,47.2667
7/24/2019,50.2596,48.8873,47.5151
7/25/2019,50.3422,48.9741,47.6061
7/26/2019,50.4303,49.0703,47.7103
7/29/2019,50.5153,49.2117,47.9082
7/30/2019,50.6236,49.2987,47.9737
7/31/2019,50.9654,49.4226,47.8799
8/1/2019,51.0375,49.471,47.9044
8/2/2019,51.0374,49.4684,47.8994
8/5/2019,51.3456,49.3881,47.4306
8/6/2019,51.4432,49.3371,47.2311
8/7/2019,51.4814,49.2868,47.0921
8/8/2019,51.4801,49.307,47.1338
8/9/2019,51.4818,49.2884,47.0951
8/12/2019,51.4681,49.2408,47.0135
8/13/2019,51.5918,49.3042,47.0165
8/14/2019,51.5925,49.3063,47.0201
8/15/2019,51.5686,49.2685,46.9683
8/16/2019,51.6237,49.325,47.0263
8/19/2019,51.7484,49.3723,46.9962
8/20/2019,51.8282,49.4003,46.9724
8/21/2019,52.0082,49.4578,46.9074
8/22/2019,52.2031,49.533,46.8628
8/23/2019,52.1567,49.481,46.8053
8/26/2019,52.0989,49.4522,46.8054
8/27/2019,52.0307,49.406,46.7813
8/28/2019,51.8164,49.3252,46.834
8/29/2019,51.8583,49.3418,46.8253
8/30/2019,51.9613,49.4082,46.855
9/3/2019,51.7413,49.5662,47.3912
9/4/2019,51.6831,49.7224,47.7618
9/5/2019,51.8121,49.9035,47.9949
9/6/2019,52.0013,50.0315,48.0617
9/9/2019,52.1594,50.1906,48.2217
9/10/2019,52.3803,50.3863,48.3923
9/11/2019,53.0973,50.5628,48.0283
9/12/2019,53.605,50.8083,48.0116
9/13/2019,53.7631,51.0136,48.2641
9/16/2019,54.0106,51.1753,48.34
9/17/2019,54.2712,51.3003,48.3293
9/18/2019,54.5977,51.45,48.3024
9/19/2019,54.8027,51.5505,48.2982
9/20/2019,54.8928,51.6141,48.3353
9/23/2019,54.8779,51.8081,48.7384
9/24/2019,54.8909,51.9432,48.9955
9/25/2019,54.8865,52.1468,49.4071
9/26/2019,54.8254,52.3201,49.8149
9/27/2019,54.7994,52.4385,50.0777
9/30/2019,54.8866,52.6224,50.3581
10/1/2019,54.7645,52.8504,50.9362
10/2/2019,54.5496,52.9683,51.387
10/3/2019,54.4909,53.0593,51.6277
10/4/2019,54.6553,53.2252,51.7952
10/7/2019,54.7897,53.3808,51.9719
10/8/2019,54.8321,53.4738,52.1154
10/9/2019,54.9788,53.5153,52.0517
10/10/2019,55.3063,53.5998,51.8932
10/11/2019,56.0347,53.8105,51.5863
10/14/2019,56.5815,54.0033,51.425
10/15/2019,57.0057,54.1797,51.3537
10/16/2019,57.3235,54.3197,51.3159
10/17/2019,57.6447,54.4926,51.3404
10/18/2019,57.929,54.718,51.507
10/21/2019,58.376,54.981,51.586
10/22/2019,58.6828,55.2499,51.8171
10/23/2019,59.1454,55.5173,51.8891
10/24/2019,59.5182,55.8032,52.0882
10/25/2019,59.9252,56.1382,52.3513
10/28/2019,60.4762,56.441,52.4057
10/29/2019,60.6835,56.6667,52.6499
10/30/2019,60.6653,56.9599,53.2546
10/31/2019,60.8341,57.2972,53.7602
11/1/2019,61.4853,57.6449,53.8045
11/4/2019,62.096,58.0123,53.9286
11/5/2019,62.4557,58.4073,54.359
11/6/2019,62.7696,58.772,54.7744
11/7/2019,63.2131,59.1354,55.0577
11/8/2019,63.7156,59.4335,55.1514
11/11/2019,64.2259,59.7607,55.2955
11/12/2019,64.6121,60.0916,55.5712
11/13/2019,64.9931,60.4644,55.9357
11/14/2019,65.1978,60.804,56.4103
11/15/2019,65.4676,61.1678,56.868
11/18/2019,65.8071,61.4983,57.1895
11/19/2019,65.991,61.8256,57.6603
11/20/2019,66.0597,62.0766,58.0935
11/21/2019,66.0326,62.3084,58.5842
11/22/2019,66.0223,62.5012,58.9801
11/25/2019,66.1642,62.7198,59.2755
11/26/2019,65.936,62.9828,60.0295
11/27/2019,65.6147,63.289,60.9633
11/29/2019,65.3906,63.5218,61.6529
12/2/2019,65.3219,63.6319,61.9419
12/3/2019,65.2619,63.6647,62.0675
12/4/2019,65.1589,63.7297,62.3005
12/5/2019,65.0748,63.8399,62.605
12/6/2019,65.3245,63.9765,62.6284
12/9/2019,65.3533,64.0585,62.7637
12/10/2019,65.4629,64.1346,62.8062
12/11/2019,65.6631,64.2412,62.8193
12/12/2019,65.8825,64.3258,62.7691
12/13/2019,66.2861,64.4773,62.6685
12/16/2019,66.9507,64.6479,62.3452
12/17/2019,67.511,64.8091,62.1071
12/18/2019,67.951,64.9719,61.9928
12/19/2019,68.3364,65.1756,62.0149
12/20/2019,68.6171,65.3866,62.1562
12/23/2019,69.0637,65.6556,62.2475
12/24/2019,69.5005,65.8723,62.2441
12/26/2019,70.1569,66.1824,62.208
12/27/2019,70.7292,66.4483,62.1674
12/30/2019,71.3012,66.7421,62.1829
12/31/2019,71.8439,67.0991,62.3543
1/2/2020,72.511,67.5942,62.6773
1/3/2020,72.9007,68.0262,63.1518
1/6/2020,73.3853,68.4405,63.4957
1/7/2020,73.7968,68.7755,63.7543
1/8/2020,74.2426,69.2146,64.1866
1/9/2020,74.9424,69.7127,64.4831
1/10/2020,75.5632,70.1916,64.8201
1/13/2020,76.4186,70.7424,65.0662
1/14/2020,76.9334,71.1967,65.4601
1/15/2020,77.3622,71.5778,65.7935
1/16/2020,77.8756,71.9995,66.1233
1/17/2020,78.4153,72.4715,66.5276
1/21/2020,78.7153,72.9139,67.1125
1/22/2020,78.8973,73.3771,67.8568
1/23/2020,79.1459,73.8035,68.4612
1/24/2020,79.2187,74.2156,69.2125
1/27/2020,79.0986,74.4461,69.7936
1/28/2020,79.1127,74.7837,70.4547
1/29/2020,79.3493,75.181,71.0127
1/30/2020,79.495,75.5468,71.5986
1/31/2020,79.4011,75.6577,71.9144
2/3/2020,79.1776,75.7937,72.4098
2/4/2020,79.1181,76.0243,72.9305
2/5/2020,78.9585,76.3034,73.6484
2/6/2020,79.0737,76.57,74.0663
2/7/2020,79.1386,76.7052,74.2719
2/10/2020,79.2374,76.8504,74.4634
2/11/2020,79.2983,76.8918,74.4853
2/12/2020,79.6535,77.0771,74.5007
2/13/2020,79.8125,77.2503,74.6882
2/14/2020,79.9941,77.3773,74.7606
2/18/2020,80.005,77.3899,74.7749
2/19/2020,80.1221,77.4847,74.8473
2/20/2020,80.1518,77.5255,74.8992
2/21/2020,80.1709,77.4598,74.7487
2/24/2020,80.7302,77.2248,73.7194
2/25/2020,81.6239,76.9805,72.3372
2/26/2020,82.0066,76.6859,71.3653
2/27/2020,82.9632,76.0787,69.1942
2/28/2020,83.4634,75.4752,67.4871
3/2/2020,83.4441,75.3544,67.2647
3/3/2020,83.5217,75.1287,66.7357
3/4/2020,83.3089,74.9425,66.5761
3/5/2020,83.0229,74.6057,66.1884
3/6/2020,82.5832,74.1761,65.769
3/9/2020,82.7357,73.5225,64.3094
3/10/2020,82.2311,73.0832,63.9352
3/11/2020,81.8367,72.547,63.2573
3/12/2020,81.7616,71.5888,61.416
3/13/2020,80.7702,71.0197,61.2692
3/16/2020,80.441,70.0157,59.5903
3/17/2020,79.7065,69.2131,58.7197
3/18/2020,78.6091,68.2793,57.9495
3/19/2020,77.4234,67.3629,57.3024
3/20/2020,76.8223,66.3459,55.8695
3/23/2020,76.7457,65.4503,54.1548
3/24/2020,76.2962,64.9503,53.6045
3/25/2020,75.5944,64.3784,53.1624
3/26/2020,75.3942,64.1954,52.9967
3/27/2020,75.1725,63.8845,52.5965
3/30/2020,73.9433,63.3506,52.7579
3/31/2020,73.0543,62.9255,52.7968
4/1/2020,71.2345,62.1753,53.116
4/2/2020,69.7363,61.5929,53.4495
4/3/2020,68.237,61.0151,53.7931
4/6/2020,68.1132,60.9702,53.8271
4/7/2020,66.7967,60.6558,54.5148
4/8/2020,66.2927,60.5422,54.7917
4/9/2020,66.8536,60.782,54.7103
4/13/2020,66.5602,60.7247,54.8891
4/14/2020,68.2042,61.2688,54.3334
4/15/2020,69.369,61.6519,53.9348
4/16/2020,70.536,62.1375,53.7391
4/17/2020,71.3527,62.5989,53.8451
4/20/2020,71.5345,63.1776,54.8206
4/21/2020,71.0761,63.7115,56.3469
4/22/2020,71.3479,64.0661,56.7843
4/23/2020,71.4906,64.4242,57.3577
4/24/2020,71.9753,64.7218,57.4683
4/27/2020,72.2826,65.1518,58.0209
4/28/2020,72.478,65.4402,58.4024
4/29/2020,72.9134,65.846,58.7786
4/30/2020,73.073,66.4878,59.9025
5/1/2020,72.9378,67.0234,61.109
5/4/2020,72.4025,67.6514,62.9002
5/5/2020,72.8616,68.0772,63.2928
5/6/2020,73.2059,68.5771,63.9483
5/7/2020,73.7948,69.0342,64.2736
5/8/2020,74.7183,69.5555,64.3927
5/11/2020,75.8654,70.0724,64.2793
5/12/2020,76.6756,70.3779,64.0803
5/13/2020,77.2252,70.6696,64.114
5/14/2020,77.7931,70.9568,64.1205
5/15/2020,78.2215,71.2689,64.3164
5/18/2020,78.806,71.7405,64.675
5/19/2020,78.922,72.2938,65.6657
5/20/2020,79.3852,72.8274,66.2697
5/21/2020,79.5249,73.3451,67.1652
5/22/2020,79.8448,73.7912,67.7376
5/26/2020,79.9499,74.2086,68.4672
5/27/2020,79.7322,74.6985,69.6648
5/28/2020,79.7182,75.079,70.4399
5/29/2020,79.7807,75.3821,70.9835
6/1/2020,79.6553,75.7902,71.9251
6/2/2020,79.5917,76.1668,72.7419
6/3/2020,79.6528,76.5117,73.3706
6/4/2020,79.5748,76.7852,73.9957
6/5/2020,80.0352,77.1327,74.2303
6/8/2020,80.6969,77.4166,74.1363
6/9/2020,82.018,77.7692,73.5203
6/10/2020,83.6887,78.2732,72.8578
6/11/2020,83.9951,78.6169,73.2388
6/12/2020,84.3739,78.9729,73.572
6/15/2020,84.7971,79.4022,74.0073
6/16/2020,85.7383,79.8538,73.9693
6/17/2020,86.4515,80.3216,74.1918
6/18/2020,87.1279,80.717,74.3061
6/19/2020,87.5732,81.1169,74.6607
6/22/2020,88.3832,81.6034,74.8236
6/23/2020,89.4132,82.2093,75.0053
6/24/2020,89.9367,82.7197,75.5027
6/25/2020,90.5368,83.2865,76.0362
6/26/2020,90.5272,83.7207,76.9143
6/29/2020,90.784,84.2065,77.6291
6/30/2020,91.0589,84.711,78.3631
7/1/2020,91.198,85.1854,79.1727
7/2/2020,91.016,85.6938,80.3716
7/6/2020,91.4792,86.2091,80.9389
7/7/2020,91.7598,86.6864,81.6129
7/8/2020,92.6737,87.1411,81.6086
7/9/2020,93.5976,87.5082,81.4189
7/10/2020,94.0827,88.0895,82.0964
7/13/2020,94.3695,88.614,82.8586
7/14/2020,94.9488,89.1645,83.3801
7/15/2020,95.7375,89.6368,83.536
7/16/2020,96.1309,90.0565,83.9821
7/17/2020,96.3793,90.4651,84.5509
7/20/2020,96.7969,90.9969,85.1969
7/21/2020,97.0763,91.3513,85.6263
7/22/2020,97.4355,91.6258,85.8161
7/23/2020,97.311,91.7635,86.216
7/24/2020,97.263,91.8319,86.4008
7/27/2020,96.8829,92.1435,87.404
7/28/2020,96.6833,92.2801,87.8769
7/29/2020,96.5648,92.467,88.3692
7/30/2020,96.4353,92.7182,89.0011
7/31/2020,99.0416,93.4595,87.8775
8/3/2020,101.9112,94.2127,86.5141
8/4/2020,104.267,95.0153,85.7635
8/5/2020,106.31,95.7317,85.1533
8/6/2020,108.9965,96.615,84.2335
8/7/2020,110.6488,97.3643,84.0799
8/10/2020,112.3987,98.2139,84.0292
8/11/2020,113.3548,98.8232,84.2916
8/12/2020,114.8098,99.5772,84.3446
8/13/2020,116.4245,100.4873,84.55
8/14/2020,117.7827,101.4018,85.021
8/17/2020,118.9597,102.2029,85.4462
8/18/2020,120.0666,103.1167,86.1667
8/19/2020,121.0135,104.0242,87.035
8/20/2020,121.7251,105.2725,88.8198
8/21/2020,123.1526,106.829,90.5055
8/24/2020,124.6428,108.3513,92.0598
8/25/2020,125.0558,109.899,94.7423
8/26/2020,125.4431,111.4426,97.442
8/27/2020,124.956,112.8564,100.7567
8/28/2020,125.6416,113.7702,101.8988
8/31/2020,127.1749,114.7601,102.3453
9/1/2020,129.6468,115.9652,102.2837
9/2/2020,131.0425,117.0154,102.9884
9/3/2020,131.1081,117.3659,103.6237
9/4/2020,130.9507,117.846,104.7413
9/8/2020,130.9444,117.8505,104.7566
9/9/2020,130.4099,118.2379,106.0659
9/10/2020,130.373,118.2613,106.1495
9/11/2020,130.5848,118.1145,105.6443
9/14/2020,130.5655,118.1363,105.7072
9/15/2020,130.5237,118.1818,105.8399
9/16/2020,130.7347,118.0144,105.2942
9/17/2020,131.0894,117.7527,104.4161
9/18/2020,131.765,117.1952,102.6254
9/21/2020,131.5458,116.4985,101.4511
9/22/2020,130.9114,115.8136,100.7157
9/23/2020,130.564,114.9504,99.3367
9/24/2020,129.6836,114.058,98.4324
9/25/2020,128.7505,113.4373,98.1241
9/28/2020,127.7985,112.9572,98.1159
9/29/2020,125.8508,112.2283,98.6057
9/30/2020,121.9705,111.3326,100.6948
10/1/2020,118.1033,110.6203,103.1373
10/2/2020,116.9392,110.2371,103.5349
10/5/2020,115.9435,110.0196,104.0957
10/6/2020,115.9618,110.0362,104.1106
10/7/2020,115.6019,109.927,104.2521
10/8/2020,115.7461,109.9991,104.2522
10/9/2020,116.2389,110.2415,104.244
10/12/2020,118.342,110.6825,103.0229
10/13/2020,119.2334,110.9535,102.6737
10/14/2020,120.2093,111.3953,102.5812
10/15/2020,120.9423,111.9009,102.8595
10/16/2020,120.9731,112.4947,104.0164
10/19/2020,120.9257,112.7824,104.6391
10/20/2020,121.0502,113.0603,105.0704
10/21/2020,120.4848,113.5357,106.5866
10/22/2020,119.8203,113.9028,107.9854
10/23/2020,119.6622,114.0374,108.4125
10/26/2020,119.6607,114.0418,108.4228
10/27/2020,119.6395,114.1642,108.6888
10/28/2020,119.9427,113.9394,107.9361
10/29/2020,119.906,113.8677,107.8294
10/30/2020,120.412,113.6649,106.9178
11/2/2020,120.8051,113.288,105.7709
11/3/2020,120.9634,113.1554,105.3473
11/4/2020,120.9603,113.149,105.3377
11/5/2020,121.2432,113.347,105.4508
11/6/2020,121.413,113.4409,105.4687
11/9/2020,120.17,113.0567,105.9434
11/10/2020,119.548,112.8163,106.0847
11/11/2020,119.2701,112.7435,106.2169
11/12/2020,119.036,112.6804,106.3249
11/13/2020,119.1066,112.7022,106.2977
11/16/2020,119.662,112.9229,106.1839
11/17/2020,119.9207,113.0246,106.1286
11/18/2020,120.0475,113.0911,106.1348
11/19/2020,120.3029,113.242,106.1812
11/20/2020,120.4316,113.3641,106.2965
11/23/2020,120.4279,113.3151,106.2024
11/24/2020,120.3741,113.2551,106.1361
11/25/2020,120.2675,113.5004,106.7333
11/27/2020,120.3236,113.5721,106.8206
11/30/2020,119.9969,114.079,108.161
12/1/2020,119.9643,114.7695,109.5746
12/2/2020,120.0174,115.3961,110.7748
12/3/2020,120.5853,115.796,111.0067
12/4/2020,121.0062,115.9633,110.9205
12/7/2020,121.6897,116.2104,110.7312
12/8/2020,122.405,116.6041,110.8032
12/9/2020,122.5647,116.8879,111.2111
12/10/2020,122.9471,117.071,111.1949
12/11/2020,123.1942,117.2273,111.2604
12/14/2020,123.3532,117.3504,111.3476
12/15/2020,124.5707,117.7206,110.8705
12/16/2020,125.6259,118.1318,110.6377
12/17/2020,126.7132,118.653,110.5927
12/18/2020,127.2881,119.0444,110.8008
12/21/2020,127.9804,119.5763,111.1722
12/22/2020,128.8607,120.4569,112.053
12/23/2020,129.397,121.2281,113.0591
12/24/2020,129.9856,122.0066,114.0276
12/28/2020,131.5403,122.9883,114.4363
12/29/2020,132.5417,123.761,114.9802
12/30/2020,133.372,124.2982,115.2244
12/31/2020,133.9211,124.7676,115.6141
1/4/2021,134.0026,125.0836,116.1646
1/5/2021,134.1172,125.5114,116.9056
1/6/2021,134.0396,125.6506,117.2616
1/7/2021,134.1867,125.97,117.7534
1/8/2021,134.1195,126.4716,118.8237
1/11/2021,133.8798,126.752,119.6241
1/12/2021,133.4108,127.0641,120.7173
1/13/2021,132.6537,127.509,122.3643
1/14/2021,132.6205,127.5593,122.4981
1/15/2021,132.6654,127.5266,122.3877
1/19/2021,132.6956,127.4841,122.2725
1/20/2021,132.6952,127.7466,122.798
1/21/2021,133.6107,128.1686,122.7265
1/22/2021,134.9092,128.5198,122.1303
1/25/2021,137.102,129.1039,121.1058
1/26/2021,138.9145,129.6504,120.3863
1/27/2021,139.8712,129.9127,119.9542
1/28/2021,140.1034,130.0211,119.9389
1/29/2021,140.0249,129.9352,119.8454
2/1/2021,140.1055,130.006,119.9064
2/2/2021,140.2687,130.2785,120.2883
2/3/2021,140.3574,130.4216,120.4858
2/4/2021,140.5058,130.9486,121.3914
2/5/2021,140.7689,131.2438,121.7188
2/8/2021,141.0261,131.4912,121.9564
2/9/2021,141.0559,131.8445,122.6332
2/10/2021,140.9631,132.1763,123.3895
2/11/2021,140.9539,132.3933,123.8326
2/12/2021,140.7488,132.7187,124.6886
2/16/2021,140.1473,133.0239,125.9006
2/17/2021,139.691,133.1805,126.67
2/18/2021,139.9107,133.0767,126.2427
2/19/2021,140.0554,132.7443,125.4333
2/22/2021,140.3569,132.1152,123.8735
2/23/2021,139.6666,131.2912,122.9158
2/24/2021,138.6513,130.4305,122.2098
2/25/2021,138.2789,129.4103,120.5417
2/26/2021,138.4197,128.6461,118.8724
3/1/2021,138.3512,128.4517,118.5523
3/2/2021,138.1813,128.0204,117.8594
3/3/2021,138.0551,127.3978,116.7404
3/4/2021,138.088,126.7321,115.3762
3/5/2021,137.277,125.961,114.645
3/8/2021,136.8473,124.9632,113.079
3/9/2021,135.6437,124.1891,112.7345
3/10/2021,134.4646,123.405,112.3454
3/11/2021,133.1203,122.7481,112.3758
3/12/2021,131.6299,122.0584,112.4869
3/15/2021,129.8071,121.5018,113.1964
3/16/2021,128.4305,121.129,113.8275
3/17/2021,127.4416,120.8316,114.2217
3/18/2021,126.4854,120.3826,114.2798
3/19/2021,125.305,119.8993,114.4937
3/22/2021,124.9702,119.7717,114.5732
3/23/2021,124.5763,119.6093,114.6423
3/24/2021,124.1987,119.352,114.5053
3/25/2021,124.1981,119.3324,114.4667
3/26/2021,124.1971,119.33,114.4628
3/29/2021,123.1282,119.0169,114.9057
3/30/2021,122.6271,118.7616,114.8961
3/31/2021,122.6347,118.766,114.8973
4/1/2021,122.7878,118.9064,115.025
4/5/2021,123.4264,119.1255,114.8247
4/6/2021,123.5744,119.6073,115.6403
4/7/2021,124.5351,119.9407,115.3463
4/8/2021,125.9506,120.4484,114.9462
4/9/2021,127.8804,120.9882,114.0959
4/12/2021,128.979,121.4876,113.9962
4/13/2021,130.6677,121.9982,113.3288
4/14/2021,131.5273,122.3142,113.1011
4/15/2021,132.8467,122.7906,112.7346
4/16/2021,133.892,123.4573,113.0226
4/19/2021,134.8461,124.1837,113.5213
4/20/2021,135.5059,124.6592,113.8124
4/21/2021,136.1035,125.1952,114.287
4/22/2021,136.2034,125.7749,115.3464
4/23/2021,136.5013,126.4465,116.3916
4/26/2021,136.7347,127.1073,117.4799
4/27/2021,136.7386,127.7432,118.7477
4/28/2021,136.0947,128.4123,120.7299
4/29/2021,135.5111,128.9665,122.4219
4/30/2021,134.6004,129.3803,124.1603
5/3/2021,134.0774,129.7051,125.3328
5/4/2021,133.7355,129.7853,125.8352
5/5/2021,133.6997,129.7951,125.8905
5/6/2021,133.748,129.7648,125.7816
5/7/2021,133.7283,129.6393,125.5504
5/10/2021,134.1183,129.4351,124.7518
5/11/2021,134.2953,129.0287,123.7621
5/12/2021,135.0795,128.5859,122.0924
5/13/2021,134.9891,128.1301,121.2711
5/14/2021,134.6533,127.8124,120.9716
5/17/2021,134.1929,127.4037,120.6144
5/18/2021,134.0106,127.01,120.0094
5/19/2021,133.6868,126.5893,119.4918
5/20/2021,133.418,126.3734,119.3288
5/21/2021,132.7492,125.9489,119.1487
5/24/2021,131.854,125.5867,119.3194
5/25/2021,130.9011,125.2308,119.5605
5/26/2021,130.0094,124.9121,119.8148
5/27/2021,128.9787,124.5214,120.0641
5/28/2021,128.353,124.1966,120.0402
6/1/2021,127.2447,123.8028,120.361
6/2/2021,127.108,123.6767,120.2454
6/3/2021,126.9886,123.4639,119.9392
6/4/2021,126.4336,123.286,120.1383
6/7/2021,125.5272,123.0748,120.6224
6/8/2021,125.5114,123.0694,120.6274
6/9/2021,125.656,123.1292,120.6023
6/10/2021,125.4664,123.2928,121.1193
6/11/2021,125.6416,123.4094,121.1773
6/14/2021,126.4593,123.5579,120.6564
6/15/2021,126.998,123.723,120.448
6/16/2021,127.5863,123.9827,120.3791
6/17/2021,128.4763,124.3306,120.1848
6/18/2021,128.9032,124.4849,120.0666
6/21/2021,129.7101,124.8215,119.9329
6/22/2021,130.7978,125.1586,119.5194
6/23/2021,131.6635,125.4918,119.3201
6/24/2021,132.362,125.8132,119.2644
6/25/2021,132.8841,126.1968,119.5096
6/28/2021,133.5723,126.6951,119.818
6/29/2021,134.3988,127.2855,120.1723
6/30/2021,135.2406,127.8686,120.4966
7/1/2021,135.7594,128.5413,121.3232
7/2/2021,136.9549,129.2307,121.5065
7/6/2021,138.3909,130.0205,121.6502
7/7/2021,140.2408,130.8941,121.5475
7/8/2021,141.4216,131.6835,121.9454
7/9/2021,142.6312,132.6144,122.5976
7/12/2021,143.5259,133.4547,123.3835
7/13/2021,144.6914,134.1975,123.7036
7/14/2021,146.3257,135.1534,123.9811
7/15/2021,147.5147,136.0515,124.5883
7/16/2021,148.2024,136.7669,125.3313
7/19/2021,148.0806,137.3543,126.628
7/20/2021,148.4347,138.0329,127.6311
7/21/2021,148.6827,138.5925,128.5022
7/22/2021,148.9412,139.2343,129.5275
7/23/2021,149.2293,139.9766,130.7239
7/26/2021,149.2547,140.7547,132.2546
7/27/2021,148.9374,141.3422,133.7469
7/28/2021,148.4792,141.766,135.0527
7/29/2021,147.9454,142.1913,136.4371
7/30/2021,147.1648,142.6121,138.0595
8/2/2021,146.6878,142.8846,139.0813
8/3/2021,146.5946,143.1462,139.6978
8/4/2021,146.6608,143.2628,139.8648
8/5/2021,146.5917,143.45,140.3083
8/6/2021,146.6002,143.5112,140.4223
8/9/2021,146.5636,143.5999,140.6362
8/10/2021,146.5629,143.6087,140.6545
8/11/2021,146.175,143.4582,140.7415
8/12/2021,146.311,143.4893,140.6677
8/13/2021,146.7136,143.6331,140.5525
8/16/2021,147.2054,144.069,140.9327
8/17/2021,147.7032,144.2781,140.8529
8/18/2021,147.6758,144.3359,140.996
8/19/2021,147.6787,144.3418,141.0049
8/20/2021,147.6614,144.3346,141.0078
8/23/2021,147.823,144.3809,140.9389
8/24/2021,148.1236,144.5316,140.9397
8/25/2021,148.1425,144.7082,141.2738
8/26/2021,148.1227,144.8121,141.5016
8/27/2021,148.179,144.9574,141.7357
8/30/2021,149.1264,145.341,141.5557
8/31/2021,149.649,145.5712,141.4935
9/1/2021,150.2344,145.8549,141.4754
9/2/2021,150.9849,146.1891,141.3933
9/3/2021,151.7201,146.5895,141.459
9/7/2021,152.8978,147.1097,141.3216
9/8/2021,153.4337,147.5763,141.719
9/9/2021,153.6687,147.9792,142.2897
9/10/2021,153.6676,147.9831,142.2986
9/13/2021,153.6672,148.0052,142.3432
9/14/2021,153.6326,147.858,142.0834
9/15/2021,153.6151,147.8011,141.9871
9/16/2021,153.4802,147.9203,142.3605
9/17/2021,153.5439,147.8889,142.2339
9/20/2021,154.1183,147.6313,141.1443
9/21/2021,154.4672,147.3231,140.1791
9/22/2021,154.5108,147.1381,139.7655
9/23/2021,154.5268,147.0631,139.5993
9/24/2021,154.538,147.0326,139.5273
9/27/2021,154.6043,146.8741,139.144
9/28/2021,154.5579,146.3241,138.0902
9/29/2021,154.4347,145.8824,137.3302
9/30/2021,154.2268,145.3422,136.4576
10/1/2021,153.6082,144.8024,135.9966
10/4/2021,153.0113,144.0585,135.1057
10/5/2021,151.3648,143.294,135.2232
10/6/2021,149.7656,142.6507,135.5357
10/7/2021,148.0956,142.1217,136.1477
10/8/2021,147.5434,141.8238,136.1043
10/11/2021,146.7791,141.4931,136.2071
10/12/2021,146.2568,141.1687,136.0807
10/13/2021,145.4318,140.7703,136.1088
10/14/2021,144.5218,140.5235,136.5251
10/15/2021,144.3247,140.4636,136.6025
10/18/2021,144.7682,140.6407,136.5133
10/19/2021,145.6447,140.9023,136.1599
10/20/2021,146.3242,141.0696,135.815
10/21/2021,146.8608,141.1997,135.5385
10/22/2021,147.177,141.2865,135.396
10/25/2021,147.6459,141.447,135.248
10/26/2021,148.3026,141.8106,135.3186
10/27/2021,148.8075,142.106,135.4045
