,SMA_50
2013-11-13,-0.5392658673116494
2013-11-14,-0.5389175167028014
2013-11-15,-0.5386285262873894
2013-11-18,-0.5384785636934458
2013-11-19,-0.5382083186022768
2013-11-20,-0.537722502282314
2013-11-21,-0.5372241890795226
2013-11-22,-0.5366649535729415
2013-11-25,-0.5359229511549918
2013-11-26,-0.5351387717574956
2013-11-27,-0.5343217880425742
2013-11-29,-0.5334798105619954
2013-12-02,-0.5326393951917704
2013-12-03,-0.5318755232288706
2013-12-04,-0.5311100891556173
2013-12-05,-0.5302431179093814
2013-12-06,-0.5294979912707245
2013-12-09,-0.5286560137901458
2013-12-10,-0.5277656108886062
2013-12-11,-0.5270251705810102
2013-12-12,-0.526306599818364
2013-12-13,-0.5255895911660717
2013-12-16,-0.5248382160860006
2013-12-17,-0.5241555738614869
2013-12-18,-0.5234494999816695
2013-12-19,-0.522859022268017
2013-12-20,-0.5222544855611821
2013-12-23,-0.5214749924947466
2013-12-24,-0.5207501732906863
2013-12-26,-0.5200878385007691
2013-12-27,-0.5194864260146415
2013-12-30,-0.5189709295979607
2013-12-31,-0.5184351257466834
2014-01-02,-0.5180977099103105
2014-01-03,-0.5178633933572737
2014-01-06,-0.5176478221284798
2014-01-07,-0.517540036514083
2014-01-08,-0.5173400863888249
2014-01-09,-0.5172447976572567
2014-01-10,-0.5170573444148273
2014-01-13,-0.5169230029244196
2014-01-14,-0.516662130495372
2014-01-15,-0.5162700407966239
2014-01-16,-0.515973239829444
2014-01-17,-0.5157951592491361
2014-01-21,-0.5155217899372598
2014-01-22,-0.5151421971213405
2014-01-23,-0.5147954086228461
2014-01-24,-0.5145329740834449
2014-01-27,-0.514236173116265
2014-01-28,-0.51437363882738
2014-01-29,-0.5146407596978418
2014-01-30,-0.5148860110233535
2014-01-31,-0.5150609673829544
2014-02-03,-0.5152359237425551
2014-02-04,-0.5152968460463447
2014-02-05,-0.5153796378950843
2014-02-06,-0.5154202527642773
2014-02-07,-0.5154296254263988
2014-02-10,-0.5154421223092274
2014-02-11,-0.5155092930544313
2014-02-12,-0.515673314641557
2014-02-13,-0.5157076810693356
2014-02-14,-0.5158935722014115
2014-02-18,-0.5160466590160623
2014-02-19,-0.5163122177761705
2014-02-20,-0.516562155432743
2014-02-21,-0.516932375586541
2014-02-24,-0.5172713535332676
2014-02-25,-0.5176243904731763
2014-02-26,-0.5180133559512172
2014-02-27,-0.5182429861731932
2014-02-28,-0.5185163554850694
2014-03-03,-0.5187506720381061
2014-03-04,-0.5189100072941711
2014-03-05,-0.5189974854739714
2014-03-06,-0.5191443238472079
2014-03-07,-0.5194989228974701
2014-03-10,-0.519825403961368
2014-03-11,-0.5200644068454655
2014-03-12,-0.5202627948603699
2014-03-13,-0.5204643070959815
2014-03-14,-0.5207861018288187
2014-03-17,-0.5210126078300874
2014-03-18,-0.5210750922442307
2014-03-19,-0.5211672567550917
2014-03-20,-0.5212469243831243
2014-03-21,-0.5213187814593887
2014-03-24,-0.5212625454866601
2014-03-25,-0.5211141450030701
2014-03-26,-0.5210422879268054
2014-03-27,-0.5210985238995343
2014-03-28,-0.5212672318177207
2014-03-31,-0.5214062596391892
2014-04-01,-0.5213656447699961
2014-04-02,-0.5213968869770677
2014-04-03,-0.5214890514879289
2014-04-04,-0.5216952500546012
2014-04-07,-0.5218858275177377
2014-04-08,-0.5221185819604209
2014-04-09,-0.5218561474210197
2014-04-10,-0.5216046476540936
2014-04-11,-0.521381265873532
2014-04-14,-0.5211469493204952
2014-04-15,-0.5209563718573587
2014-04-16,-0.5208267166980117
2014-04-17,-0.5206767541040681
2014-04-21,-0.5204939871926995
2014-04-22,-0.5203768289161811
2014-04-23,-0.5204174437853741
2014-04-24,-0.5201065838250121
2014-04-25,-0.519755108995457
2014-04-28,-0.5192692926754942
2014-04-29,-0.5187959732383599
2014-04-30,-0.5183648307807723
2014-05-01,-0.5178352753709092
2014-05-02,-0.5172338628847817
2014-05-05,-0.5164934225771857
2014-05-06,-0.5158404604493899
2014-05-07,-0.5151531318938154
2014-05-08,-0.5144298748001087
2014-05-09,-0.5138315865346883
2014-05-12,-0.5131473821998209
2014-05-13,-0.512469426306368
2014-05-14,-0.5118242747303402
2014-05-15,-0.511240045458102
2014-05-16,-0.5105542790128811
2014-05-19,-0.5097966554913955
2014-05-20,-0.5090405940802637
2014-05-21,-0.5083204612072642
2014-05-22,-0.5075972041135575
2014-05-23,-0.5067458539708573
2014-05-27,-0.5057242337996171
2014-05-28,-0.5047385421665094
2014-05-29,-0.5036872418985511
2014-05-30,-0.5026578111755431
2014-06-02,-0.5016455636664243
2014-06-03,-0.5005864528466982
2014-06-04,-0.4995179693648507
2014-06-05,-0.4984822902004284
2014-06-06,-0.49741224460822725
2014-06-09,-0.4962172301877399
2014-06-10,-0.49497847667735234
2014-06-11,-0.49376627904297565
2014-06-12,-0.49271029244395675
2014-06-13,-0.4917324113626167
2014-06-16,-0.49065455521864776
2014-06-17,-0.4895157767708892
2014-06-18,-0.48828952014333027
2014-06-19,-0.48708513306072143
2014-06-20,-0.4860119632478132
2014-06-23,-0.484879433241469
2014-06-24,-0.48374534112477113
2014-06-25,-0.4826268701116091
2014-06-26,-0.48143497991182893
2014-06-27,-0.48017748107719843
2014-06-30,-0.4789137338011536
2014-07-01,-0.47767029395970534
2014-07-02,-0.47643466467002493
2014-07-03,-0.47509281187630126
2014-07-07,-0.47403994949798944
2014-07-08,-0.47306831685806383
2014-07-09,-0.47231225544693195
2014-07-10,-0.47156244247721435
2014-07-11,-0.47077826307971815
2014-07-14,-0.4699222266059572
2014-07-15,-0.4691552304223503
2014-07-16,-0.4685085167359689
2014-07-17,-0.467911790580902
2014-07-18,-0.46720415459073106
2014-07-21,-0.4665199502558638
2014-07-22,-0.46575764040331763
2014-07-23,-0.464896917598496
2014-07-24,-0.4640565022282709
2014-07-25,-0.4631723477681456
2014-07-28,-0.46214760337619826
2014-07-29,-0.46125095203324434
2014-07-30,-0.46043865464938366
2014-07-31,-0.4598044378458309
2014-08-01,-0.4591499136076816
2014-08-04,-0.45854069056978614
2014-08-05,-0.4580330047048731
2014-08-06,-0.4576487255578929
2014-08-07,-0.45724882530737687
2014-08-08,-0.4569426516780756
2014-08-11,-0.4565271303240237
2014-08-12,-0.4560694319904253
2014-08-13,-0.4556117336568269
2014-08-14,-0.4552087091856037
2014-08-15,-0.454796312052259
2014-08-18,-0.45428393985628535
2014-08-19,-0.4537793782120796
2014-08-20,-0.45330918299565254
2014-08-21,-0.45281243190321463
2014-08-22,-0.4521563455547118
2014-08-25,-0.4514143431367621
2014-08-26,-0.4507816884435629
2014-08-27,-0.45005530712914904
2014-08-28,-0.4493273637043816
2014-08-29,-0.44855880541042104
2014-09-02,-0.44766996461923503
2014-09-03,-0.4470779247952289
2014-09-04,-0.44650463029546567
2014-09-05,-0.4458782240436808
2014-09-08,-0.4453314854199284
2014-09-09,-0.44488315974845144
2014-09-10,-0.4442926820347989
2014-09-11,-0.44371313909362137
2014-09-12,-0.44311641293855447
2014-09-15,-0.4425571774319734
2014-09-16,-0.4421869572781754
2014-09-17,-0.44172301050316265
2014-09-18,-0.44124656684532126
2014-09-19,-0.44080448961525864
2014-09-22,-0.4403686608266103
2014-09-23,-0.43990627616195116
2014-09-24,-0.4394282703937562
2014-09-25,-0.4391830190682444
2014-09-26,-0.43862065934095623
2014-09-29,-0.43819576532478294
2014-09-30,-0.4376912036805772
2014-10-01,-0.43735066362349717
2014-10-02,-0.4371304060636426
2014-10-03,-0.43691795905555597
2014-10-06,-0.43674925113736945
2014-10-07,-0.43673363003383375
2014-10-08,-0.4365321177982221
2014-10-09,-0.43630092546589255
2014-10-10,-0.4359135220982051
2014-10-13,-0.4356260937931467
2014-10-14,-0.43537459402622064
2014-10-15,-0.4351746439009626
2014-10-16,-0.43505123718302996
2014-10-17,-0.4348309796231754
2014-10-20,-0.43448262901432744
2014-10-21,-0.4340343033428505
2014-10-22,-0.4335484870228877
2014-10-23,-0.4330236179440854
2014-10-24,-0.43248937620316164
2014-10-27,-0.4319957493314309
2014-10-28,-0.43147244236298216
2014-10-29,-0.43100068503620154
2014-10-30,-0.4305570456957853
2014-10-31,-0.4300431113894581
2014-11-03,-0.42948543799323063
2014-11-04,-0.42899649745256063
2014-11-05,-0.42844507249774755
2014-11-06,-0.4279576940674311
2014-11-07,-0.42745781875428607
2014-11-10,-0.4269860614275054
2014-11-11,-0.4265111798800177
2014-11-12,-0.42562546330953877
2014-11-13,-0.42457416304158063
2014-11-14,-0.4234884963458438
2014-11-17,-0.4223731495533889
2014-11-18,-0.42112814760158696
2014-11-19,-0.42014870440989344
2014-11-20,-0.4190833451487531
2014-11-21,-0.418024234329027
2014-11-24,-0.4168120366946503
2014-11-25,-0.4156185843845165
2014-11-26,-0.41437826876377537
2014-11-28,-0.4131566984672772
2014-12-01,-0.41214601306851206
2014-12-02,-0.41117281831823277
2014-12-03,-0.4102183688921965
2014-12-04,-0.40923267725908863
2014-12-05,-0.40801266907294403
2014-12-08,-0.4071738158130725
2014-12-09,-0.4061693788557217
2014-12-10,-0.4053617678029217
2014-12-11,-0.4044666785703214
2014-12-12,-0.40375435624908973
2014-12-15,-0.40312638788695127
2014-12-16,-0.40260151880814893
2014-12-17,-0.40183139840383486
2014-12-18,-0.40097692404042756
2014-12-19,-0.40019899308434564
2014-12-22,-0.39932108706563463
2014-12-23,-0.39840569039843776
2014-12-24,-0.3974559273034622
2014-12-26,-0.3962827824279249
2014-12-29,-0.395026845703648
2014-12-30,-0.3939661727735684
2014-12-31,-0.3931991765899615
2015-01-02,-0.39269149072504855
2015-01-05,-0.3924337425167081
2015-01-06,-0.39230252524700754
2015-01-07,-0.3920963266803352
2015-01-08,-0.39159332714648304
2015-01-09,-0.39119498900632055
2015-01-12,-0.39102940530884134
2015-01-13,-0.39077321921085445
2015-01-14,-0.39061544606514303
2015-01-15,-0.3907622844383794
2015-01-16,-0.39091068492196934
2015-01-20,-0.3908872532666657
2015-01-21,-0.39082945518358325
2015-01-22,-0.39059357652019294
2015-01-23,-0.39030458610478097
2015-01-26,-0.39006870744139066
2015-01-27,-0.390215545814627
2015-01-28,-0.39004215156537986
2015-01-29,-0.3897141083911284
2015-01-30,-0.38949385083127386
2015-02-02,-0.38927359327141936
2015-02-03,-0.38899709973883595
2015-02-04,-0.38877215584792074
2015-02-05,-0.3884987865360445
2015-02-06,-0.3884441126736693
2015-02-09,-0.3882644699830078
2015-02-10,-0.38802078076784957
2015-02-11,-0.3875740172067262
2015-02-12,-0.3867476608296833
2015-02-13,-0.38584788526602226
2015-02-17,-0.38498560035084706
2015-02-18,-0.38403271303516434
2015-02-19,-0.38306264250559224
2015-02-20,-0.38183951009874045
2015-02-23,-0.38049140886360244
2015-02-24,-0.37904958100724967
2015-02-25,-0.37782176226933717
2015-02-26,-0.3763486922059129
2015-02-27,-0.37490686434956016
2015-03-02,-0.3733197602303247
2015-03-03,-0.37189823980856845
2015-03-04,-0.3707578992504563
2015-03-05,-0.3697065989824982
2015-03-06,-0.3687240315700975
2015-03-09,-0.3676742934124929
2015-03-10,-0.36677139362812466
2015-03-11,-0.36616529481093624
2015-03-12,-0.36539829862732937
2015-03-13,-0.3645953739055901
2015-03-16,-0.3635487599686927
2015-03-17,-0.36228345058229433
2015-03-18,-0.3607041570148267
2015-03-19,-0.3591935963029166
2015-03-20,-0.3578986068198002
2015-03-23,-0.3567988811308811
2015-03-24,-0.35574445664221577
2015-03-25,-0.3547290849123899
2015-03-26,-0.35372152373433197
2015-03-27,-0.35275301531511344
2015-03-30,-0.35135961287972167
2015-03-31,-0.35004431596200875
2015-04-01,-0.3489305312799075
2015-04-02,-0.3478011254942704
2015-04-06,-0.3467279556813621
2015-04-07,-0.345787565248508
2015-04-08,-0.3448846654641398
2015-04-09,-0.3436396635123379
2015-04-10,-0.34278518914893064
2015-04-13,-0.3421993977663388
2015-04-14,-0.3415292524246537
2015-04-15,-0.3409278399385261
2015-04-16,-0.3403717286526522
2015-04-17,-0.33997651473319696
2015-04-20,-0.33944227299227314
2015-04-21,-0.3388861617063993
2015-04-22,-0.33826444178567516
2015-04-23,-0.3377302000447514
2015-04-24,-0.337353731449539
2015-04-27,-0.33692258899195143
2015-04-28,-0.3366788997767932
2015-04-29,-0.3366226638040644
2015-04-30,-0.33687103935028334
2015-05-01,-0.33683667292250463
2015-05-04,-0.33689290889523343
2015-05-05,-0.33739434631873205
2015-05-06,-0.3378942216318771
2015-05-07,-0.3381035444192566
2015-05-08,-0.338261317564968
2015-05-11,-0.3383753516207792
2015-05-12,-0.3385628048632086
2015-05-13,-0.33876119287811307
2015-05-14,-0.3386940221329092
2015-05-15,-0.33849250989729757
2015-05-18,-0.33820508159223917
2015-05-19,-0.3379629544874346
2015-05-20,-0.3375380604712613
2015-05-21,-0.3368616666881619
2015-05-22,-0.3362586920916807
2015-05-26,-0.3357994316477287
2015-05-27,-0.3352667520171585
2015-05-28,-0.334898093973714
2015-05-29,-0.3347340723865883
2015-06-01,-0.3344841347300158
2015-06-02,-0.3341639021075322
2015-06-03,-0.3339217750027276
2015-06-04,-0.33369839322216593
2015-06-05,-0.33329380664058916
2015-06-08,-0.33300794044588433
2015-06-09,-0.3326798972716329
2015-06-10,-0.33246745026354624
2015-06-11,-0.3321409691996485
2015-06-12,-0.33190040420519734
2015-06-15,-0.3317520037216074
2015-06-16,-0.3316973298592322
2015-06-17,-0.3315707989205924
2015-06-18,-0.3313739730160415
2015-06-19,-0.33133492025720207
2015-06-22,-0.33126306318093746
2015-06-23,-0.331213075649623
2015-06-24,-0.33104905406249724
2015-06-25,-0.33096313799305044
2015-06-26,-0.33088503247537154
2015-06-29,-0.330864725040775
2015-06-30,-0.3309803212069398
2015-07-01,-0.330964700103404
2015-07-02,-0.3310802962695688
2015-07-06,-0.3313005538294233
2015-07-07,-0.331583295803421
2015-07-08,-0.33225187903475245
2015-07-09,-0.33294858025244833
2015-07-10,-0.3332875581991749
2015-07-13,-0.3332141390125567
2015-07-14,-0.33341096491710753
2015-07-15,-0.3335062536486758
2015-07-16,-0.333279747647407
2015-07-17,-0.33292046226608396
2015-07-20,-0.3324440186082426
2015-07-21,-0.3322237610483881
2015-07-22,-0.332301866566067
2015-07-23,-0.33235029198702787
2015-07-24,-0.33245651549107125
2015-07-27,-0.3328892200590124
2015-07-28,-0.33326725076457836
2015-07-29,-0.3337718124087841
2015-07-30,-0.33431074048076864
2015-07-31,-0.33492464984972486
2015-08-03,-0.3358322359651539
2015-08-04,-0.33708504846872356
2015-08-05,-0.3380816748743065
2015-08-06,-0.3392298259841865
2015-08-07,-0.3403326758938128
2015-08-10,-0.341035625552923
2015-08-11,-0.3421931493249245
2015-08-12,-0.3431882136201538
2015-08-13,-0.3442004611292725
2015-08-14,-0.3451017988032872
2015-08-17,-0.34587035709724767
2015-08-18,-0.346624856398026
2015-08-19,-0.3474574612164832
2015-08-20,-0.34855874901575584
2015-08-21,-0.35012554570039484
2015-08-24,-0.3517782584544806
2015-08-25,-0.3533684867944233
2015-08-26,-0.3545884949805679
2015-08-27,-0.35556012762049355
2015-08-28,-0.3565458192536014
2015-08-31,-0.3574799612450412
2015-09-01,-0.3588405593630079
2015-09-02,-0.3598340615478836
2015-09-03,-0.3610415728511996
2015-09-04,-0.36228345058229433
2015-09-08,-0.3632597695532807
2015-09-09,-0.36423296430356
2015-09-10,-0.3650968113290887
2015-09-11,-0.3659294161475459
2015-09-14,-0.36667298067584925
2015-09-15,-0.36731657014152347
2015-09-16,-0.3679304795104797
2015-09-17,-0.36850064978953573
2015-09-18,-0.3689271059160626
2015-09-21,-0.3694566613259257
2015-09-22,-0.37027989348226137
2015-09-23,-0.3710343927830397
2015-09-24,-0.37182638273230384
2015-09-25,-0.37275740050303646
2015-09-28,-0.37392429693715945
2015-09-29,-0.37550202839427343
2015-09-30,-0.37692511092638326
2015-10-01,-0.3779857838564629
2015-10-02,-0.378985534482753
2015-10-05,-0.37991186592242493
2015-10-06,-0.38068042421638537
2015-10-07,-0.38152708802802476
2015-10-08,-0.3824377983641609
2015-10-09,-0.38312044058867456
2015-10-12,-0.38376403005434884
2015-10-13,-0.38419517251193647
2015-10-14,-0.3844701039341662
2015-10-15,-0.3846841130526064
2015-10-16,-0.3849715413576648
2015-10-19,-0.3852371001177731
2015-10-20,-0.3856573078028857
2015-10-21,-0.3856370003682892
2015-10-22,-0.3856198171543998
2015-10-23,-0.38534332362181645
2015-10-26,-0.38539018693242383
2015-10-27,-0.385574515954146
2015-10-28,-0.3853792521599487
2015-10-29,-0.38499028668190777
2015-10-30,-0.38450915669300567
2015-11-02,-0.3834234899972688
2015-11-03,-0.38205508132753424
2015-11-04,-0.38076946450653937
2015-11-05,-0.37994310812949644
2015-11-06,-0.37933388509160093
2015-11-09,-0.37878402224714136
2015-11-10,-0.378466913845365
2015-11-11,-0.3778420697039337
2015-11-12,-0.3775687003920575
2015-11-13,-0.3773968682531639
2015-11-16,-0.3770157133268908
2015-11-17,-0.37688449605719027
2015-11-18,-0.3763471300955593
2015-11-19,-0.3758738106584251
2015-11-20,-0.3754801588493234
2015-11-23,-0.3752723981722975
2015-11-24,-0.37505370272279653
2015-11-25,-0.37490374012885297
2015-11-27,-0.3745944422788445
2015-11-30,-0.37421641157327856
2015-12-01,-0.37403208255155634
2015-12-02,-0.3737930796674589
2015-12-03,-0.3736977909358906
2015-12-04,-0.3733775583134071
2015-12-07,-0.3730901300083487
2015-12-08,-0.3726464906679325
2015-12-09,-0.3721497395754946
2015-12-10,-0.37167798224871396
2015-12-11,-0.37139055394365555
2015-12-14,-0.37120778703228685
2015-12-15,-0.3711952901494583
2015-12-16,-0.37115936161132596
2015-12-17,-0.37125308823254066
2015-12-18,-0.3714655352406273
2015-12-21,-0.37177014675957504
2015-12-22,-0.3720450781818048
2015-12-23,-0.3722356556449413
2015-12-24,-0.3723559381421669
2015-12-28,-0.37267929498535757
2015-12-29,-0.372807388034351
2015-12-30,-0.3730854436772879
2015-12-31,-0.37365248973563686
2016-01-04,-0.3742132873525714
2016-01-05,-0.37508182070916096
2016-01-06,-0.37634400587485217
2016-01-07,-0.3776405574683221
2016-01-08,-0.3788496308819917
2016-01-11,-0.3802789618555158
2016-01-12,-0.3816957959462113
2016-01-13,-0.38322197776165723
2016-01-14,-0.38471691737003155
2016-01-15,-0.38647741573851424
2016-01-19,-0.38823166566558265
2016-01-20,-0.3899374901716901
2016-01-21,-0.39168705376769775
2016-01-22,-0.3930398413338965
2016-01-25,-0.3942645358511018
2016-01-26,-0.39540487640921396
2016-01-27,-0.39698104575597437
2016-01-28,-0.3982697867976765
2016-01-29,-0.39946011488710315
2016-02-01,-0.40068012307324774
2016-02-02,-0.40229222095814043
2016-02-03,-0.4038777629670224
2016-02-04,-0.4054445596516614
2016-02-05,-0.4070863376332721
2016-02-08,-0.40873748827700435
2016-02-09,-0.4103292787273006
2016-02-10,-0.4119569977157291
2016-02-11,-0.4136596980011294
2016-02-12,-0.41527492010672934
2016-02-16,-0.4166261455625745
2016-02-17,-0.4177961662174046
2016-02-18,-0.4193692113434579
2016-02-19,-0.42090320371067175
2016-02-22,-0.42237627377409603
2016-02-23,-0.4238196637408024
2016-02-24,-0.4252005692933655
2016-02-25,-0.42632528874794184
2016-02-26,-0.4273890858987286
2016-02-29,-0.4283263521108756
2016-03-01,-0.42905273342528943
2016-03-02,-0.42959634782833467
2016-03-03,-0.4298775276919788
2016-03-04,-0.4301430864520871
2016-03-07,-0.4304836265091671
2016-03-08,-0.430980377601605
2016-03-09,-0.43143026538343554
2016-03-10,-0.4317911128751121
2016-03-11,-0.4322113205602247
2016-03-14,-0.43251124574811173
2016-03-15,-0.43251905629987963
2016-03-16,-0.43243470234078635
2016-03-17,-0.43217695413244595
2016-03-18,-0.43176768121980846
2016-03-21,-0.43105848311928396
2016-03-22,-0.4303274154738093
2016-03-23,-0.42975099675333894
2016-03-24,-0.42930735741292275
2016-03-28,-0.42871531758891657
2016-03-29,-0.42809828399925315
2016-03-30,-0.42717820100099557
2016-03-31,-0.4262643664441523
2016-04-01,-0.42528960958351947
2016-04-04,-0.42420081866707543
2016-04-05,-0.42356503975316906
2016-04-06,-0.4227090032794082
2016-04-07,-0.4220638517033804
2016-04-08,-0.42094538069021836
2016-04-11,-0.4198487792220064
2016-04-12,-0.4188802708027879
2016-04-13,-0.41773524391361505
2016-04-14,-0.416446502871913
2016-04-15,-0.41545143857668365
2016-04-18,-0.41467819395166244
2016-04-19,-0.41376123517411195
2016-04-20,-0.4129005123692904
2016-04-21,-0.41212101930285483
2016-04-22,-0.4113102840293477
2016-04-25,-0.4105011108661942
2016-04-26,-0.4097653568896588
2016-04-27,-0.4096810029305656
2016-04-28,-0.4099153194836023
2016-04-29,-0.41009340006391026
2016-05-02,-0.41026523220280386
2016-05-03,-0.4103855147000294
2016-05-04,-0.4104214432381617
2016-05-05,-0.41058390271493383
2016-05-06,-0.4108307161507992
2016-05-09,-0.4110822159177253
2016-05-10,-0.41127435549121544
2016-05-11,-0.41180391090107843
2016-05-12,-0.412505298449835
2016-05-13,-0.41324573875743115
2016-05-16,-0.4138533996849731
2016-05-17,-0.41440794886049337
2016-05-18,-0.4148265944352523
2016-05-19,-0.4152780443274365
2016-05-20,-0.4156591992537096
2016-05-23,-0.41603098151786116
2016-05-24,-0.416316847712566
2016-05-25,-0.4166261455625745
2016-05-26,-0.4169776203921296
2016-05-27,-0.41732128466991686
2016-05-31,-0.41770868803760425
2016-06-01,-0.4181960664679206
2016-06-02,-0.4187927926229875
2016-06-03,-0.4193332828053256
2016-06-06,-0.419790981138924
2016-06-07,-0.42018463294802577
2016-06-08,-0.4207641758892033
2016-06-09,-0.4214249485687669
2016-06-10,-0.4221029044622198
2016-06-13,-0.42296050304633426
2016-06-14,-0.42388839659635974
2016-06-15,-0.42474599518047423
2016-06-16,-0.4256567055166104
2016-06-17,-0.42655335685956425
2016-06-20,-0.427476564078529
2016-06-21,-0.428365404869715
2016-06-22,-0.42938233870989445
2016-06-23,-0.4304742538470457
2016-06-24,-0.4317614327783941
2016-06-27,-0.4329876894059531
2016-06-28,-0.4339343282802215
2016-06-29,-0.43478099209186094
2016-06-30,-0.4355589230479429
2016-07-01,-0.4362337547206887
2016-07-05,-0.4369523254833347
2016-07-06,-0.4375896665075946
2016-07-07,-0.43814577779346847
2016-07-08,-0.43818483055230795
2016-07-11,-0.4379895667581107
2016-07-12,-0.4376849552391629
2016-07-13,-0.43741314803764025
2016-07-14,-0.4371147849601068
2016-07-15,-0.4367461269166623
2016-07-18,-0.43627436958988175
2016-07-19,-0.4357635595042616
2016-07-20,-0.435251187308288
2016-07-21,-0.434821606961054
2016-07-22,-0.4343810918413449
2016-07-25,-0.43388121652819983
2016-07-26,-0.4334407014084908
2016-07-27,-0.4327924256117558
2016-07-28,-0.432017618876381
2016-07-29,-0.4313271661000994
2016-08-01,-0.43048050228845997
2016-08-02,-0.4298181674985428
2016-08-03,-0.4291480221568577
2016-08-04,-0.42853879911896225
2016-08-05,-0.4279342624121274
2016-08-08,-0.42732347726387837
2016-08-09,-0.42667676357749695
2016-08-10,-0.4260534815464192
2016-08-11,-0.4253349107837732
2016-08-12,-0.4245460450552162
2016-08-15,-0.4236775116986267
2016-08-16,-0.4228667764251196
2016-08-17,-0.42209665602080554
2016-08-18,-0.4213296598371986
2016-08-19,-0.42059390586066325
2016-08-22,-0.41985971399448146
2016-08-23,-0.4189943048585991
2016-08-24,-0.4181976285782742
2016-08-25,-0.41741032496007074
2016-08-26,-0.41669800263883905
2016-08-29,-0.4158357177236639
2016-08-30,-0.4150156097880353
2016-08-31,-0.4142454893837212
2016-09-01,-0.41340507401349613
2016-09-02,-0.4125334164361995
2016-09-06,-0.4114696192854127
2016-09-07,-0.4102605458717431
2016-09-08,-0.4093670187494964
2016-09-09,-0.40870312184922564
2016-09-12,-0.4079595573209223
2016-09-13,-0.4070550954262006
2016-09-14,-0.4058132176951058
2016-09-15,-0.4043354613006208
2016-09-16,-0.4029342483134611
2016-09-19,-0.401682997920245
2016-09-20,-0.4004520549616253
2016-09-21,-0.39925547843078435
2016-09-22,-0.3979433057337786
2016-09-23,-0.39690450234864905
2016-09-26,-0.3958532020806909
2016-09-27,-0.3948612620061687
2016-09-28,-0.3938115238485641
2016-09-29,-0.3928945650710137
2016-09-30,-0.39187763123083424
2016-10-03,-0.3908435141767655
2016-10-04,-0.3896797419633497
2016-10-05,-0.3884659822186194
2016-10-06,-0.38763962584157646
2016-10-07,-0.38690074764433396
2016-10-10,-0.3860087826324408
2016-10-11,-0.3852324137867124
2016-10-12,-0.3842670295882011
2016-10-13,-0.3834219278869152
2016-10-14,-0.3825768261856294
2016-10-17,-0.38185356909192264
2016-10-18,-0.38119904485377337
2016-10-19,-0.3806023186987065
2016-10-20,-0.37995091868126435
2016-10-21,-0.3793276366501866
2016-10-24,-0.3786465565360265
2016-10-25,-0.3780170260635345
2016-10-26,-0.37757026250241105
2016-10-27,-0.37719223179684513
2016-10-28,-0.3768579401811794
2016-10-31,-0.3765580149932924
2016-11-01,-0.37634400587485217
2016-11-02,-0.37614717997030134
2016-11-03,-0.37597690994176125
2016-11-04,-0.3758441305617071
2016-11-07,-0.3755535780359416
2016-11-08,-0.37520835164780075
2016-11-09,-0.37481626194905265
2016-11-10,-0.37465380247228053
2016-11-11,-0.37449134299550835
2016-11-14,-0.37459756649955167
2016-11-15,-0.3745991286099053
2016-11-16,-0.3744413554641939
2016-11-17,-0.37408207008287087
2016-11-18,-0.37354314201088634
2016-11-21,-0.37304951513915563
2016-11-22,-0.37273084462702566
2016-11-23,-0.3727277204063185
2016-11-25,-0.3729589127386481
2016-11-28,-0.3731573007535525
2016-11-29,-0.3732682105886566
2016-11-30,-0.3734462911689645
2016-12-01,-0.3736977909358906
2016-12-02,-0.37399615401342406
2016-12-05,-0.3742132873525714
2016-12-06,-0.37438355738111145
2016-12-07,-0.3744897808851548
2016-12-08,-0.3745788211753088
2016-12-09,-0.3744101132571223
2016-12-12,-0.37434919095333274
2016-12-13,-0.374114874400296
2016-12-14,-0.373914924275038
2016-12-15,-0.3736712350598798
2016-12-16,-0.37347909548638963
2016-12-19,-0.37324946526441366
2016-12-20,-0.3731416796500167
2016-12-21,-0.3730432666977413
2016-12-22,-0.3730760710151665
2016-12-23,-0.3730651362426914
2016-12-27,-0.37304795302880206
2016-12-28,-0.37306201202198425
2016-12-29,-0.3730713846841057
2016-12-30,-0.3731213722154202
2017-01-03,-0.3731432417603703
2017-01-04,-0.3731416796500167
2017-01-05,-0.37317292185708834
2017-01-06,-0.3731541765328454
2017-01-09,-0.3728651861174334
2017-01-10,-0.37248715541186744
2017-01-11,-0.37200914964367254
2017-01-12,-0.37155457553078125
2017-01-13,-0.37096722203783583
2017-01-17,-0.3703173841307473
2017-01-18,-0.36958475437491906
2017-01-19,-0.36879432653600847
2017-01-20,-0.3681007495390198
2017-01-23,-0.3674493495215776
2017-01-24,-0.3667917010627212
2017-01-25,-0.3657747672225417
2017-01-26,-0.36479844825155533
2017-01-27,-0.36362530337601806
2017-01-30,-0.3625755652184135
2017-01-31,-0.36175545728278485
2017-02-01,-0.3603964212751718
2017-02-02,-0.359062379033216
2017-02-03,-0.3578095665296462
2017-02-06,-0.3564739621773368
2017-02-07,-0.35500714055532684
2017-02-08,-0.35354344315402403
2017-02-09,-0.351995391793628
2017-02-10,-0.3504629615367677
2017-02-13,-0.3487758823549032
2017-02-14,-0.34688885304778067
2017-02-15,-0.3449971374095974
2017-02-16,-0.3430585584608068
2017-02-17,-0.3411559080501485
2017-02-21,-0.3392579439705509
2017-02-22,-0.33740996742226786
2017-02-23,-0.335735385123232
2017-02-24,-0.33400612896182086
